#Mon Feb 22 18:35:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	3.5871165270000347	0	1
v_cut_H04	cut	v	1.6036804579998716	0	0
v_cut_F06	cut	v	1.070146413999737	0	0
v_cut_F08	cut	v	1.0076336660004017	0	0
v_puck_F09	puck	v	1.231948943000134	0	0
A_barn_F09	barn	A	1.4039759170000252	0	0
v_bun_H05	bun	v	0.9432622200001788	1	0
v_cup_H04	cup	v	1.3348970140000347	0	0
A_barn_F05	barn	A	1.4297635469997658	0	0
v_puck_H06	puck	v	1.0250769600002059	1	0
v_mutt_H04	mutt	v	1.85039216999985	0	0
A_card_H04	card	A	1.9699889219996294	0	0
A_bark_H08	bark	A	1.334954839999682	0	0
v_tut_F06	tut	v	1.1627657379999619	0	0
A_carp_H06	carp	A	1.3082039380001333	0	0
v_puck_F08	puck	v	1.4729131610001787	0	0
v_puck_F07	puck	v	1.1285092439998152	0	0
A_carp_F09	carp	A	2.0787474740000107	0	0
A_tart_H07	tart	A	1.407049202000053	0	0
A_cart_H06	cart	A	1.2677916510001523	0	0
v_bun_F04	bun	v	5.729845576000116	1	0
A_tart_F06	tart	A	1.1232460080000237	1	0
v_bun_F06	bun	v	1.4807518849997905	0	0
A_park_H07	park	A	1.3811549739998554	0	0
A_bark_F09	bark	A	1.3696882089998326	0	0
A_mart_F09	mart	A	1.2204457220000222	0	0
v_bun_H07	bun	v	1.3507203109998045	1	0
A_bark_F08	bark	A	1.366979148000155	0	0
v_bun_F09	bun	v	1.5326877689999492	0	0
v_putt_H09	putt	v	1.4046132729999954	0	0

#TotalErreurs#5TempsTotal#1min 53sec
