#Wed May  5 11:54:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09	tat	a	1.5500688990000526	0	0
a_cat_H08	cat	a	1.52364416599994	0	0
v_buck_F08	buck	v	1.189293656000018	0	0
a_cad_H06	cad	a	1.480341406999969	0	0
v_bun_H04	bun	v	1.3630024669998875	0	0
a_cap_H09	cap	a	1.4350462509999034	0	0
a_lack_H04	lack	a	0.6628450260000136	1	0
v_puck_F08	puck	v	2.4609632730000612	0	0
v_puck_F05	puck	v	1.2314537870001914	0	0
a_cad_F05	cad	a	1.95150453500014	0	0
v_putt_F08	putt	v	2.230828706000011	0	0
a_tat_F04	tat	a	1.3769623260000117	0	0
v_buck_F07	buck	v	1.5611527180001303	0	0
v_puck_H08	puck	v	1.068446116999894	0	0
a_ban_F07	ban	a	1.6078359090001868	0	0
v_mutt_F04	mutt	v	2.66953344500007	0	0
a_cap_F05	cap	a	1.6081884709999485	0	0
a_mat_F04	mat	a	1.6589245759998903	0	0
a_back_F05	back	a	1.0058604559999367	0	0
a_pack_H05	pack	a	1.5272780569998758	0	0
a_pat_F06	pat	a	1.2808420750000096	0	0
v_tut_F06	tut	v	1.1555312660000254	0	0
a_ban_H09	ban	a	1.4325941680001506	0	0
a_cap_F08	cap	a	1.234974356000066	0	0
a_mat_H07	mat	a	1.1240965629999664	0	0
v_bun_H06	bun	v	1.0400785730000734	0	0
a_cad_F07	cad	a	1.4408303280001746	0	0
v_cup_F06	cup	v	1.023119829000052	0	0
v_cup_F04	cup	v	0.9759976020000067	0	0
v_mutt_H08	mutt	v	1.282189199999948	0	0

#TotalErreurs#1TempsTotal#1min 34sec
