#Wed May 12 14:50:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F05	pat	a	1.3673567289999937	0	0
v_buck_H05	buck	v	1.2704948870000408	0	0
a_mat_F05	mat	a	2.047166467000011	0	0
v_tut_H05	tut	v	2.0630407429999877	0	0
a_cap_F08	cap	a	2.092415456000026	0	0
a_pat_F06	pat	a	1.1142045939999434	0	0
a_pack_F07	pack	a	1.3762951639999983	0	0
v_puck_H08	puck	v	0.9416891939999914	0	0
a_back_F06	back	a	0.9689045139999735	0	0
a_lack_H07	lack	a	1.2818480570000474	0	0
v_mutt_F07	mutt	v	1.199236838000047	0	0
a_lack_F06	lack	a	0.8435225340000443	1	0
v_tut_H07	tut	v	1.561783050000031	0	0
a_cap_F09	cap	a	1.2990322760000481	0	0
v_mutt_H09	mutt	v	2.0264931340000203	0	0
v_tut_F08	tut	v	1.2820715079999445	0	0
a_tat_F06	tat	a	3.515757409999992	0	0
a_lack_H05	lack	a	1.7209232750000183	0	0
a_cad_H09	cad	a	1.5103359869999622	0	0
v_cud_H07	cud	v	1.4104636679999203	0	0
v_tut_H04	tut	v	1.0912553770000386	0	0
a_cap_F04	cap	a	1.3269029529999443	0	0
v_mutt_F04	mutt	v	1.2751290410000138	0	0
a_cap_F06	cap	a	1.0991724429999294	0	0
a_pack_H05	pack	a	1.0493583830000262	0	0
v_cup_H08	cup	v	1.1789091520000738	0	0
v_putt_H09	putt	v	1.4399536860000808	0	0
a_mat_F09	mat	a	1.2809692079999877	0	0
a_pack_F05	pack	a	1.0588811280000527	0	0
a_ban_H09	ban	a	1.3683850710000343	0	0

#TotalErreurs#1TempsTotal#1min 35sec
