#Fri Feb 12 16:50:15 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07	park	A	0.9636423150000155	0	2
v_tut_H07	tut	v	1.3806587510000554	0	0
A_tart_F04	tart	A	0.9152549210000416	1	0
v_puck_F08	puck	v	1.324366700000155	0	0
A_mart_F09	mart	A	1.2714335939999728	1	2
A_bark_F06	bark	A	1.101519559000053	0	0
v_cup_H04	cup	v	1.1014154619999772	0	0
A_tart_F05	tart	A	0.9900207609998688	1	0
v_putt_H07	putt	v	0.564303590999998	1	1
v_bun_H09	bun	v	2.3190369349999855	0	0
A_part_F08	part	A	1.4956034389999786	0	0
A_part_H05	part	A	2.881895257999986	1	0
v_mutt_H08	mutt	v	1.4661484910000127	0	0
v_cup_H06	cup	v	0.9655295689999548	0	0
A_part_H09	part	A	1.4952088800000638	1	0
A_mart_F08	mart	A	1.7668994910000038	0	0
v_buck_H04	buck	v	2.3347510410001178	0	0
v_tut_H05	tut	v	1.6219846320000215	0	0
A_carp_H06	carp	A	1.0675177289999738	1	0
A_carp_H04	carp	A	0.9515703460001532	1	0
A_park_F08	park	A	1.7528876599999421	0	0
A_cart_H04	cart	A	0.9378366589999132	1	0
v_puck_F06	puck	v	1.8090181919997121	0	0
A_lark_H07	lark	A	1.6981403650001994	0	1
v_luck_H05	luck	v	1.400431368000227	0	0
v_mutt_F04	mutt	v	2.0163430640000115	0	0
A_mart_H09	mart	A	3.204998696000075	0	0
A_cart_F09	cart	A	1.581749236000178	0	0
v_luck_H07	luck	v	1.6554437640002106	0	0
v_tut_F05	tut	v	1.1482602099999895	0	0

#TotalErreurs#9TempsTotal#2min 10sec
