#Tue Apr 13 10:12:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H08-a_pat_H09	1	1	1	1.9468022370000426	0	0
a_lack_H08-a_lack_H09	1	2	0	0.025780212000029223	1	0
a_cap_F07-v_cup_F06	2	2	1	0.44359964800003127	0	0
a_lack_F09-v_luck_F06	2	2	1	0.33749181000001727	0	0
v_buck_H05-v_buck_H09	1	1	1	0.28223511999999573	0	0
a_cat_F07-v_cut_F05	2	2	1	0.25687059000000545	0	0
v_mutt_F07-v_mutt_F08	1	2	0	0.025763176999987536	1	0
v_tut_H06-a_tat_H09	2	2	1	0.9860102700000084	0	0
v_putt_F09-v_putt_F08	1	1	1	1.3345617879999736	0	0
a_cap_H08-a_cap_H07	1	1	1	1.9496948869999642	0	0
a_cad_F09-v_cud_F06	2	2	1	0.5587950190000015	0	0
v_cud_H05-v_cud_H04	1	1	1	0.6297641939999608	0	0
v_luck_H07-v_luck_H09	1	1	1	0.3951180820000104	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1874738070000035	0	0
a_cat_H07-v_cut_H05	2	2	1	0.8041930869999874	0	0
v_buck_F08-a_back_F07	2	2	1	0.470173018999958	0	0
a_cad_F05-v_cud_F04	2	2	1	0.8813341250000235	0	0
a_lack_H09-v_luck_H06	2	2	1	0.4581857030000265	0	0
v_puck_H05-v_puck_H06	1	1	1	0.7523361170000271	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.3343961519999539	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.3836407580000696	0	0
a_pat_F07-v_putt_F04	2	2	1	0.4199321730000065	0	0
a_cat_H06-a_cat_H09	1	1	1	0.4628552839999429	0	0
v_luck_H05-v_luck_H04	1	1	1	1.4537021950000053	0	0
v_tut_F08-a_tat_F05	2	2	1	0.36402772600001754	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.46203448400001434	0	0
v_tut_F04-a_tat_F07	2	1	0	0.026251854999941315	1	0
a_mat_H09-v_mutt_H05	2	2	1	1.1418818099999726	0	0
v_cup_F04-a_cap_F05	2	2	1	0.7117399999999634	0	0
v_mutt_H07-v_mutt_H08	1	1	1	2.0024588300000232	0	0

#TotalErreurs#3#TempsTotal#2min 0sec
