#Wed Mar  3 10:43:46 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07	puck	v	1.1478110140000126	0	0
A_tart_H08	tart	A	1.6979595020000033	0	0
v_mutt_H06	mutt	v	1.8596471340000562	0	0
A_mart_H08	mart	A	2.082883580999919	0	0
v_luck_F08	luck	v	1.112397488000056	0	0
v_cut_H06	cut	v	1.0661325679999436	0	0
A_barn_H07	barn	A	1.2339524959999153	0	0
A_barn_H05	barn	A	1.130317783999999	0	0
v_mutt_F04	mutt	v	1.935858509999889	0	0
A_mart_F05	mart	A	2.108197885999971	0	0
v_cut_F08	cut	v	1.1625739689999364	0	0
A_carp_F06	carp	A	1.1107523360000187	0	0
A_carp_H05	carp	A	1.031904424000004	0	0
A_card_H06	card	A	1.0485217550000243	0	0
v_cup_F06	cup	v	1.024422104999985	0	0
A_park_F09	park	A	1.1546072010000898	0	0
A_bark_H08	bark	A	1.0045944199999894	0	0
A_carp_H07	carp	A	0.6489509049999924	1	0
v_cup_F08	cup	v	0.9861570260000008	0	0
v_mutt_F08	mutt	v	1.0148316049999266	0	0
A_park_F08	park	A	1.112675792999994	0	0
A_cart_F07	cart	A	2.051988901999948	0	0
v_buck_F06	buck	v	1.693516389000024	0	0
A_barn_H04	barn	A	0.6844352729999628	1	0
v_buck_H06	buck	v	1.658511202999989	0	0
v_buck_F04	buck	v	1.2924268159999883	0	0
v_puck_F05	puck	v	1.2099854599999844	0	0
v_luck_H04	luck	v	0.725241528999959	0	0
v_cud_H09	cud	v	0.20748513199998797	1	0
v_cup_F07	cup	v	1.1391290050000862	0	0

#TotalErreurs#3TempsTotal#1min 34sec
