#Sat Mar 20 21:57:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09-i_tick_F05	2	2	1	0.6786438579999938	0	0
I_seek_F05-i_sick_F07	2	2	1	1.5385641660000005	0	0
I_keep_H07-i_kip_H09	2	2	1	1.8063775189999944	0	0
i_tick_F04-I_teak_F07	2	2	1	0.5471865570000034	0	0
I_mean_F08-I_mean_F06	1	1	1	0.5995023440000011	0	0
I_deed_H05-i_did_H04	2	2	1	1.1337908400000032	0	0
i_lick_H09-i_lick_H08	1	1	1	0.739738090000003	0	0
i_did_H04-I_deed_H09	2	2	1	0.2001457429999931	0	0
I_deed_F07-i_did_F05	2	2	1	0.7703403059999943	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.025597486999998864	1	0
i_lick_F06-I_leak_F08	2	2	1	0.7915906839999991	0	0
i_sick_H04-I_seek_H07	2	2	1	0.6591297760000003	0	0
i_kip_H05-i_kip_H04	1	1	1	0.8674536790000076	0	0
i_kip_H07-i_kip_H08	1	1	1	0.5060883060000094	0	0
I_teak_F08-I_teak_F04	1	1	1	0.8597586810000024	0	0
I_deed_F06-I_deed_F09	1	1	1	0.4032439509999932	0	0
i_tick_H05-i_tick_H08	1	1	1	0.36609465899999805	0	0
I_beak_H04-I_beak_H09	1	1	1	0.31264799800000276	0	0
I_peak_F06-I_peak_F08	1	1	1	0.40598266199999955	0	0
i_pick_F08-I_peak_F06	2	2	1	0.9798678679999995	0	0
I_leak_H09-i_lick_H08	2	1	0	0.4766491690000123	1	0
I_bean_H08-I_bean_H09	1	1	1	1.1713429149999968	0	0
i_chip_F04-I_chip_F05	2	1	0	0.23333101099998999	1	0
I_bean_F08-I_bean_F09	1	1	1	0.9389379689999942	0	0
I_leak_H07-i_lick_H04	2	2	1	0.9211933130000034	0	0
i_kip_F09-i_kip_F06	1	1	1	0.5506936180000253	0	0
I_leak_F05-i_lick_F09	2	2	1	0.9730722259999993	0	0
i_pick_H06-I_peak_H07	2	2	1	0.6248297569999863	0	0
i_sick_F08-I_seek_F09	2	2	1	0.5832798510000146	0	0
I_mean_F07-i_min_F04	2	2	1	0.6167548330000159	0	0

#TotalErreurs#3#TempsTotal#2min 0sec
