#Sun May  2 11:40:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F08-I_chip_F06	2	2	1	3.1734827560000056	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.9346440050000098	0	0
i_tick_F06-I_teak_F09	2	2	1	0.8055893629999957	0	0
I_teak_F06-I_teak_F08	1	1	1	1.1908067210000013	0	0
i_did_H05-i_did_H07	1	2	0	0.025398104000004196	1	0
I_beak_H06-I_beak_H05	1	1	1	0.8108416659999875	0	0
i_pick_H05-i_pick_H08	1	1	1	0.8793760340000034	0	0
i_sick_F06-I_seek_F05	2	2	1	0.3352816020000091	0	0
I_deed_H08-I_deed_H05	1	1	1	0.34624207500000637	0	0
I_leak_F05-i_lick_F09	2	1	0	0.025586836999991647	1	0
i_sick_F09-i_sick_F06	1	1	1	0.7324341279999942	0	0
I_bean_F08-I_bean_F09	1	1	1	0.8302151689999988	0	0
I_keep_H08-I_keep_H06	1	1	1	1.2391059859999984	0	0
i_kip_H04-I_keep_H07	2	2	1	0.3990882140000025	0	0
i_bik_F04-I_beak_F06	2	2	1	0.4037157469999926	0	0
i_bik_F09-i_bik_F08	1	1	1	0.5887268339999991	0	0
I_peak_F08-I_peak_F05	1	1	1	0.2741073440000008	0	0
i_min_H07-i_min_H08	1	1	1	0.9580089510000107	0	0
I_keep_H06-I_keep_H07	1	1	1	0.1349076049999951	0	0
i_bik_H04-I_beak_H06	2	2	1	0.3835049070000025	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.029679280999999946	1	0
i_sick_H05-i_sick_H04	1	1	1	0.8798489000000131	0	0
I_beak_F04-I_beak_F09	1	1	1	1.5950924999999927	0	0
i_min_H06-I_mean_H08	2	2	1	0.18274932400001376	0	0
i_tick_F09-i_tick_F07	1	1	1	1.0266042589999813	0	0
I_teak_H08-I_teak_H04	1	1	1	1.5726632580000057	0	0
i_min_F07-i_min_F08	1	1	1	0.3766086880000046	0	0
i_did_F09-i_did_F04	1	1	1	0.5613621039999828	0	0
i_bik_H06-I_beak_H07	2	2	1	0.051154491000005464	0	0
i_bin_H05-i_bin_H04	1	1	1	0.39076486399997634	0	0

#TotalErreurs#3#TempsTotal#1min 58sec
