#Thu Mar 11 20:44:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F05-i_pick_F06	2	2	1	3.085523474000013	0	0
i_chip_F08-I_chip_F06	2	2	1	0.7878894430000116	0	0
I_leak_H05-i_lick_H09	2	2	1	1.220372015999999	0	0
i_sick_H04-I_seek_H07	2	2	1	0.42845773400000553	0	0
i_tick_H04-I_teak_H07	2	2	1	0.437387402000013	0	0
I_teak_F09-i_tick_F05	2	2	1	0.7394994899999858	0	0
i_kip_F05-i_kip_F04	1	1	1	0.6787087040000017	0	0
i_bin_F07-i_bin_F09	1	1	1	1.0841770849999932	0	0
i_pick_H05-i_pick_H08	1	1	1	0.5336057139999753	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.17988731100001587	1	0
I_beak_F06-I_beak_F05	1	1	1	0.8065895430000012	0	0
i_did_F06-I_deed_F09	2	2	1	0.26980821800000854	0	0
I_keep_F04-I_keep_F08	1	1	1	0.5771388999999942	0	0
I_deed_H08-I_deed_H05	1	1	1	0.3625909700000136	0	0
I_leak_F07-i_lick_F04	2	2	1	1.2423986460000265	0	0
i_min_H05-i_min_H09	1	1	1	1.1215095210000072	0	0
i_did_F09-i_did_F04	1	1	1	0.5307974309999963	0	0
I_keep_F07-i_kip_F09	2	2	1	1.283310924999995	0	0
I_seek_F07-i_sick_F09	2	1	0	0.022163270000021384	1	0
i_bik_H04-I_beak_H06	2	2	1	0.9475231779999831	0	0
I_mean_H06-I_mean_H04	1	1	1	0.536800578999987	0	0
I_teak_H06-I_teak_H08	1	1	1	1.0419694710000158	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.4365336289999959	0	0
I_seek_F06-I_seek_F05	1	1	1	0.32150787399999103	0	0
I_leak_F05-i_lick_F09	2	1	0	0.02644265800000767	1	0
I_cheap_F09-i_cheap_F08	2	1	0	0.024905170000010912	1	0
i_pick_F07-i_pick_F06	1	1	1	0.6758880840000074	0	0
I_leak_H06-I_leak_H05	1	1	1	1.0487274250000098	0	0
I_mean_F06-I_mean_F04	1	1	1	0.7969965240000079	0	0
i_tick_F06-I_teak_F09	2	2	1	0.7178907419999803	0	0

#TotalErreurs#4#TempsTotal#2min 5sec
