#Tue Feb 23 11:26:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09-v_bun_F07	1	1	1	2.1864917529999843	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.219968563000009	1	0
A_tart_F09-v_tut_F05	2	2	1	1.3338504439999497	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.4962081560000229	0	0
v_cup_H09-v_cup_H06	1	1	1	0.29283047199999146	0	0
v_bun_H05-v_bun_H08	1	2	0	0.2070561870000347	1	0
A_lark_F04-A_lark_F09	1	1	1	0.9175578879999762	0	0
v_cut_H08-A_cart_H05	2	1	0	0.02526415300002327	1	0
A_carp_H04-A_carp_H05	1	1	1	0.8418190979999736	0	0
A_barn_F06-A_barn_F08	1	1	1	0.9797475419999842	0	0
A_card_H07-v_cud_H09	2	2	1	1.2328891569999882	0	0
A_tart_F08-A_tart_F04	1	1	1	0.8969125039999994	0	0
A_bark_H06-A_bark_H04	1	1	1	0.9883877650000272	0	0
A_part_F04-A_part_F09	1	1	1	0.48166347599999426	0	0
A_barn_F05-v_bun_F06	2	2	1	1.6812977129999922	0	0
A_part_F09-v_putt_F04	2	2	1	1.819863941000051	0	0
v_tut_F07-v_tut_F06	1	1	1	0.48249052900001743	0	0
A_carp_F07-v_cup_F06	2	1	0	0.02763084399998661	1	0
v_puck_H09-v_puck_H08	1	1	1	0.2651451930000235	0	0
v_buck_H04-A_bark_H08	2	2	1	0.5373280669999758	0	0
A_card_F04-A_card_F08	1	1	1	0.6534648619999643	0	0
A_carp_H08-A_carp_H07	1	1	1	0.9753505449999693	0	0
A_park_F04-A_park_F06	1	2	0	0.026535231999957887	1	0
A_bark_F09-v_buck_F07	2	2	1	1.2235524630000327	0	0
A_bark_F06-A_bark_F04	1	1	1	0.8745887400000356	0	0
v_tut_H05-v_tut_H08	1	1	1	1.7175721190000104	0	0
A_lark_H07-v_luck_H08	2	2	1	0.9902828840000097	0	0
v_cup_H08-A_carp_H06	2	1	0	0.1581794909999985	1	0
A_barn_F04-A_barn_F07	1	1	1	0.9227922700000022	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5793883929999879	0	0

#TotalErreurs#6#TempsTotal#2min 17sec
