#Tue Mar  2 15:56:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F08-I_chip_F06	2	2	1	3.395312584999999	0	0
i_lick_F07-i_lick_F08	1	1	1	0.8883818549999773	0	0
i_did_F05-i_did_F07	1	2	0	0.11434183099999018	1	0
i_bin_F05-i_bin_F04	1	1	1	0.8526193760000069	0	0
i_pick_F04-I_peak_F09	2	2	1	1.9765330509999899	0	0
I_bean_F07-i_bin_F08	2	2	1	1.0425779079999984	0	0
i_lick_H07-i_lick_H08	1	1	1	1.1987571259999754	0	0
I_mean_H04-I_mean_H09	1	1	1	0.44431729299998324	0	0
i_lick_H06-I_leak_H08	2	2	1	1.167990828000029	0	0
I_keep_F09-i_kip_F06	2	1	0	0.41701099600004454	1	0
I_peak_F09-i_pick_F05	2	2	1	1.2023893630000089	0	0
i_kip_H06-I_keep_H05	2	2	1	0.4416591230000222	0	0
i_tick_F07-i_tick_F06	1	1	1	0.5559743880000383	0	0
I_bean_F04-I_bean_F09	1	2	0	0.027929577000008976	1	0
I_peak_H09-i_pick_H05	2	2	1	1.234673584999996	0	0
I_keep_H07-i_kip_H09	2	2	1	1.0556958939999959	0	0
i_min_H04-I_mean_H08	2	2	1	1.0884120689999577	0	0
I_bean_F09-i_bin_F06	2	2	1	1.10697398100001	0	0
I_deed_H07-i_did_H05	2	2	1	0.7156862150000052	0	0
I_teak_H05-i_tick_H04	2	2	1	1.5257635510000114	0	0
i_kip_F08-I_keep_F04	2	2	1	0.2781014359999858	0	0
i_sick_F07-i_sick_F08	1	1	1	0.29165936600003306	0	0
I_teak_F07-i_tick_F04	2	2	1	1.035203050000007	0	0
I_seek_F09-i_sick_F05	2	1	0	0.026499736000005214	1	0
I_seek_H05-i_sick_H07	2	1	0	0.14173440399997617	1	0
i_lick_H05-i_lick_H06	1	1	1	0.8922152709999978	0	0
i_pick_F09-i_pick_F07	1	1	1	0.6525897380000174	0	0
I_keep_H06-I_keep_H07	1	1	1	1.16240146399997	0	0
I_bean_F08-I_bean_F09	1	1	1	0.9986357600000133	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8862663130000215	0	0

#TotalErreurs#5#TempsTotal#2min 11sec
