#Thu Apr 29 11:46:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09	tut	v	1.149266506999993	0	0
A_carp_H07	carp	A	1.3437343130000272	0	0
v_cud_H04	cud	v	1.2661582649999445	0	0
A_card_F06	card	A	1.208523616999969	0	0
A_bark_F06	bark	A	0.23046716600003947	1	0
v_cud_H09	cud	v	1.3887980939999807	0	0
A_card_F07	card	A	1.2455857310000056	0	0
A_part_H09	part	A	1.1543404399999417	0	0
A_mart_F09	mart	A	1.771400606000043	0	0
v_luck_H05	luck	v	1.0545927449999226	0	0
v_buck_F08	buck	v	1.2181469189999916	0	0
v_cut_F04	cut	v	1.047417016000054	0	0
A_mart_F05	mart	A	1.241956963000007	0	0
v_putt_F07	putt	v	1.28351917100008	0	0
A_lark_H05	lark	A	1.3554131249999273	0	0
v_luck_F09	luck	v	1.5038570259999915	0	0
v_buck_H08	buck	v	0.9556286700000101	0	0
A_barn_F09	barn	A	1.0555538490000345	0	0
A_part_H07	part	A	1.1334748419999414	0	0
A_barn_H07	barn	A	1.2180340449999676	0	0
v_cup_H09	cup	v	0.8983057629999394	0	0
v_cud_H06	cud	v	1.1597201740000855	0	0
A_card_H08	card	A	1.2019802590000381	0	0
v_bun_H05	bun	v	1.206706244999964	0	0
A_barn_H08	barn	A	1.1183567150000044	0	0
A_park_H06	park	A	1.0645122659999515	0	0
v_mutt_F08	mutt	v	0.8657281529999636	0	0
v_puck_F04	puck	v	1.5187445579999803	0	0
A_cart_H05	cart	A	0.01338064599997324	1	0
A_card_F09	card	A	1.9421363050000764	0	0

#TotalErreurs#2TempsTotal#1min 28sec
