#Thu Mar 11 20:58:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F09	did	i	1.6613966340000843	0	0
i_min_H09	min	i	1.5269820770000706	0	0
I_seek_F09	seek	I	1.5219909420000022	0	0
i_bin_H09	bin	i	1.793889715999967	0	0
i_kip_F04	kip	i	1.2617434249999633	0	0
i_lick_H05	lick	i	1.445161776999953	0	0
I_cheap_H05	cheap	I	1.175593989000049	0	0
I_leak_H07	leak	I	1.302182949999974	0	0
I_cheap_H06	cheap	I	1.2772177589999956	0	0
i_chip_H07	chip	i	2.0635216010000477	0	0
I_teak_F07	teak	I	0.8326637569999775	1	0
I_cheap_F04	cheap	I	1.2986404179999909	0	0
i_tick_H09	tick	i	1.0376472220000323	0	0
I_mean_F07	mean	I	1.1324557839999443	0	0
i_pick_F07	pick	i	1.2336330239999143	0	0
i_sick_F09	sick	i	2.069424263000087	0	0
I_leak_H08	leak	I	1.186074236999957	0	0
i_kip_F08	kip	i	1.2651138920000449	0	0
I_deed_F09	deed	I	1.265728407000097	0	0
i_chip_H09	chip	i	1.0760956029998852	0	0
i_tick_F05	tick	i	1.4146175810001296	0	0
i_chip_F07	chip	i	1.1340796459999183	0	0
i_bik_F05	bik	i	1.0607335659999535	0	0
i_chip_F06	chip	i	1.0209663910000017	0	0
i_did_F04	did	i	0.9654386550000709	0	0
i_sick_F06	sick	i	0.9249669669998184	1	0
i_pick_H04	pick	i	1.0040444969999953	0	0
i_bik_H09	bik	i	1.011743934999913	0	0
I_cheap_F07	cheap	I	1.207651290000058	0	0
I_cheap_H08	cheap	I	1.0937944259999313	0	0

#TotalErreurs#2TempsTotal#1min 31sec
