#Fri Feb 26 09:29:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F08	barn	A	5.111373959000048	0	0
v_luck_F08	luck	v	1.273031463000052	0	0
A_bark_F04	bark	A	1.2851867939999693	0	0
A_tart_H07	tart	A	0.784706333000031	1	0
A_bark_F07	bark	A	1.5862800830000197	0	0
A_bark_F05	bark	A	1.3143102829999407	0	0
v_mutt_F04	mutt	v	1.4646959279999692	0	0
A_park_H08	park	A	0.7135892060000515	1	0
v_tut_H04	tut	v	1.6388828840000542	0	0
v_luck_F04	luck	v	1.1376098320000665	0	0
v_putt_F06	putt	v	1.1227220150000221	0	0
v_tut_H08	tut	v	4.855757821999987	0	0
A_card_H09	card	A	1.1557372849999865	0	0
v_bun_F09	bun	v	1.3836676800000305	0	0
v_buck_F09	buck	v	1.0574773060000098	0	0
v_puck_H07	puck	v	1.0479405130000714	0	0
A_lark_F08	lark	A	0.7482989540000062	1	0
A_card_H04	card	A	1.022515336999959	0	0
v_cut_F05	cut	v	0.9916711820000046	0	0
A_park_F04	park	A	0.8048893299999236	1	0
v_putt_H06	putt	v	1.4709613410000202	0	0
A_park_H06	park	A	1.4724119080000264	0	0
A_carp_F07	carp	A	1.0471023280000509	1	0
A_tart_F06	tart	A	1.2904027899999164	0	0
A_barn_F09	barn	A	1.4007734599999822	1	0
A_card_F06	card	A	1.4553784529999803	0	0
A_card_H05	card	A	1.4889956150000216	0	0
v_buck_H09	buck	v	1.3757662979999168	0	0
A_bark_H06	bark	A	2.247684272000015	0	0
A_mart_H05	mart	A	0.829149799999982	1	0

#TotalErreurs#7TempsTotal#1min 52sec
