#Mon Feb 22 18:29:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04-a_pack_H06	1	2	0	0.6183553630003189	1	1
v_puck_H08-a_pack_H07	2	2	1	1.8042840690000048	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.5868583229998876	0	0
v_cud_H08-a_cad_H04	2	2	1	0.776965404999828	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.3643691819997912	0	0
a_mat_H04-a_mat_H05	1	1	1	0.45840155900032187	0	0
v_puck_H09-v_puck_H08	1	1	1	0.386922352000056	0	0
a_cad_H05-v_cud_H04	2	2	1	0.8021854769999663	0	1
v_putt_F07-v_putt_F09	1	2	0	0.43795053899975755	1	0
a_tat_H04-a_tat_H08	1	2	0	0.21163263700009338	1	0
a_pack_F04-a_pack_F06	1	1	1	0.1330003170000964	0	0
v_cut_F06-a_cat_F09	2	2	1	0.2716731359996629	0	0
v_cut_H08-a_cat_H05	2	1	0	0.3335793209998883	1	0
v_luck_F07-v_luck_F09	1	1	1	1.112846374000128	0	0
v_buck_H09-v_buck_H04	1	1	1	1.5922396439996191	0	1
v_cud_H07-v_cud_H08	1	2	0	0.2888499719997526	1	0
v_putt_H05-v_putt_H06	1	2	0	0.37320255599979646	1	0
a_tat_H06-a_tat_H08	1	1	1	1.2123073680004381	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.5303698830002759	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.3001925509997818	0	0
a_cap_F05-v_cup_F07	2	2	1	0.4412122339999769	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.5794554590002008	0	0
v_buck_F09-v_buck_F04	1	1	1	0.6213744320002661	0	0
v_luck_H05-v_luck_H04	1	1	1	0.16386150400012411	0	0
v_cup_H05-v_cup_H08	1	1	1	0.3121929819999423	0	0
a_cat_H05-v_cut_H04	2	1	0	0.3357881090000774	1	0
a_pat_H05-v_putt_H06	2	2	1	1.1101650760001576	0	0
a_cad_F08-a_cad_F06	1	1	1	0.8729974299999412	0	0
a_mat_F06-a_mat_F05	1	1	1	0.6550906349998513	0	0
v_buck_H04-a_back_H08	2	2	1	0.5604016419997606	0	0

#TotalErreurs#7#TempsTotal#2min 32sec
