#Thu Mar  4 11:01:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H06-a_pat_H05	1	1	1	1.3660740059999625	0	0
v_cud_F08-a_cad_F04	2	2	1	0.41546438599999647	0	0
a_ban_H04-a_ban_H07	1	1	1	0.7551394929999447	0	0
v_cut_H06-a_cat_H09	2	2	1	0.47580773300001056	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.482090138999979	0	0
a_cap_H04-a_cap_H05	1	1	1	0.7444271829999707	0	0
a_pack_F05-v_puck_F09	2	2	1	0.15648598600000696	0	0
v_cut_F05-v_cut_F07	1	1	1	0.9888859499999967	0	0
a_back_H08-a_back_H06	1	1	1	0.3856140379999715	0	0
v_puck_H08-a_pack_H07	2	2	1	0.27355022299997245	0	0
a_pat_F09-v_putt_F04	2	2	1	0.8889645289999635	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7504451309999922	0	0
a_pat_F07-v_putt_F04	2	1	0	0.025460113999997702	1	0
v_buck_F06-a_back_F08	2	2	1	0.633522198000037	0	0
a_cat_H09-v_cut_H07	2	2	1	0.27604516500002774	0	0
v_cud_H04-a_cad_H07	2	1	0	0.025527097000008325	1	0
a_cad_F08-a_cad_F06	1	1	1	0.8302359830000228	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9924937530000193	0	0
a_tat_F06-a_tat_F08	1	1	1	0.46330757499998754	0	0
a_pack_H06-a_pack_H05	1	1	1	1.0033847920000198	0	0
a_cat_F06-a_cat_F09	1	1	1	0.41324776000004704	0	0
v_cut_F09-v_cut_F04	1	1	1	0.17830259900000556	0	0
v_buck_H04-a_back_H08	2	2	1	0.8944662340000491	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.074073951999992	0	0
v_puck_F06-a_pack_F08	2	2	1	0.19563709599998447	0	0
a_cap_F06-a_cap_F07	1	1	1	0.8908901819999642	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.22609892599996328	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7057707779999873	0	0
v_puck_H05-v_puck_H06	1	1	1	0.38938297599997895	0	0
a_back_F06-a_back_F04	1	1	1	0.026264222000008886	0	0

#TotalErreurs#2#TempsTotal#1min 50sec
