#Wed May  5 11:52:17 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09-v_putt_F04	2	2	1	0.3569697759999144	0	0
a_cap_F07-v_cup_F06	2	2	1	0.3640768319999097	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.6204536560001088	0	0
a_cap_H04-a_cap_H05	1	1	1	0.72318894	0	0
a_pack_F07-v_puck_F04	2	2	1	0.8003264659998877	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8731046350001179	0	0
v_puck_H09-v_puck_H08	1	1	1	0.48453357900007177	0	0
a_tat_H08-a_tat_H04	1	1	1	1.663064009999971	0	0
a_cap_H09-v_cup_H08	2	2	1	0.19440993700004583	0	0
a_cad_F07-v_cud_F09	2	2	1	0.39190008100013074	0	0
v_cud_H09-v_cud_H06	1	1	1	0.40829232600003706	0	0
a_pat_H09-v_putt_H04	2	2	1	0.9181019319998995	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6260258590000376	0	0
a_pack_F06-a_pack_F05	1	1	1	0.602154027999859	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.9487384120000115	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5804424509999535	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.18419847499990283	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.3070448060000217	0	0
a_pat_H04-a_pat_H09	1	1	1	0.6091864559998612	0	0
a_mat_F04-a_mat_F05	1	1	1	0.2551042120001057	0	0
a_pat_F07-v_putt_F04	2	2	1	0.2628426549999858	0	0
v_luck_F09-v_luck_F06	1	1	1	0.16668521199994757	0	0
v_buck_F07-v_buck_F08	1	1	1	0.19965882999986206	0	0
a_pack_H08-a_pack_H09	1	1	1	0.45615401500003827	0	0
a_cap_F08-a_cap_F07	1	1	1	0.24303237200001604	0	0
a_lack_F07-v_luck_F08	2	1	0	0.05122120700002597	1	0
a_pack_H05-v_puck_H09	2	2	1	0.5074103300000843	0	0
v_cut_H05-v_cut_H07	1	1	1	0.0604451980000249	0	0
a_cad_F08-a_cad_F06	1	1	1	0.1227355380001427	0	0
v_cut_F04-a_cat_F09	2	2	1	0.9924959019999733	0	0

#TotalErreurs#1#TempsTotal#1min 50sec
