#Tue Apr 13 10:18:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H09	bean	I	2.0701752620000207	0	0
I_bean_H04	bean	I	0.6638557160000573	1	0
i_kip_F06	kip	i	1.3014821009999196	0	0
i_bik_F08	bik	i	1.4286028860000215	0	0
i_chip_F06	chip	i	2.284145268999964	0	0
i_bin_H07	bin	i	2.644696020999959	0	0
I_deed_H05	deed	I	1.3408393049999177	0	0
i_kip_F07	kip	i	1.1680115320000368	0	0
i_kip_F04	kip	i	1.4782192129999885	0	0
i_tick_F08	tick	i	2.1156017809998957	0	0
I_seek_H06	seek	I	1.8441016149999996	0	0
I_peak_H04	peak	I	1.6718717319999996	0	0
I_keep_F07	keep	I	1.6483319110000139	0	0
I_deed_F08	deed	I	1.5659127659999967	0	0
i_min_H05	min	i	1.827373523999995	0	0
i_chip_H05	chip	i	1.5506866059999993	0	0
I_teak_H07	teak	I	1.3626076280000916	0	0
I_seek_F07	seek	I	1.8442347710000604	0	0
i_chip_H09	chip	i	1.1734563059999346	0	0
i_lick_H09	lick	i	1.1829801210000142	0	0
i_min_F04	min	i	1.1354377210000166	0	0
i_sick_F05	sick	i	1.444351599000015	0	0
I_mean_F07	mean	I	1.5822986329999367	0	0
i_did_H06	did	i	0.754785437999999	1	0
I_teak_H09	teak	I	0.047653857000000244	1	0
i_did_F08	did	i	1.6124093399999992	0	0
I_deed_H08	deed	I	1.2823075200000176	0	0
i_bik_H08	bik	i	1.5101736190000565	0	0
i_lick_H06	lick	i	1.4521406700000625	0	0
I_seek_H07	seek	I	1.4133553870000242	0	0

#TotalErreurs#3TempsTotal#1min 42sec
