#Tue Feb 23 11:36:41 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H07	chip	i	2.295016609999948	1	0
I_bean_F09	bean	I	1.0318039420000105	0	0
I_mean_H06	mean	I	1.055098165000004	0	0
I_cheap_F06	cheap	I	1.731711646000008	0	0
i_bin_H04	bin	i	0.9244169679999459	0	0
i_min_H09	min	i	1.0231879700000945	0	0
i_bik_F06	bik	i	1.070497459999956	0	0
i_pick_F04	pick	i	1.063298965999934	0	0
I_leak_H08	leak	I	0.8315163199999915	0	0
i_chip_H06	chip	i	0.8121142310000096	1	0
i_pick_F09	pick	i	1.1051875609999797	0	0
I_teak_H06	teak	I	0.587301913000033	1	0
I_peak_F06	peak	I	0.5444818149999264	1	0
i_bik_H07	bik	i	1.4434207640000523	0	0
i_bik_H05	bik	i	1.1609806360000903	0	0
I_beak_F04	beak	I	1.839350902000092	0	0
I_peak_H05	peak	I	1.4130933579999692	0	0
I_cheap_H05	cheap	I	1.175223570000071	0	0
I_bean_H07	bean	I	0.9990503369999715	0	0
I_teak_F05	teak	I	1.207838870000046	0	0
I_leak_F09	leak	I	0.9885739820000481	0	0
I_keep_H06	keep	I	2.5252377930000875	0	0
I_deed_H05	deed	I	0.9967793680000341	0	0
i_lick_F04	lick	i	1.1437165479999294	0	0
I_beak_H08	beak	I	1.676294707000011	0	0
I_deed_H06	deed	I	0.9973249910000277	0	0
I_seek_F09	seek	I	1.005023825999956	0	0
I_seek_F05	seek	I	0.9578390289999561	0	0
i_pick_F08	pick	i	0.9349619140000414	0	0
i_lick_H04	lick	i	0.4694909429999825	1	0

#TotalErreurs#5TempsTotal#1min 37sec
