#Wed Mar 31 12:12:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06-A_mart_F05	2	2	1	4.039177267000014	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.3716656560000047	0	0
A_lark_F04-A_lark_F09	1	1	1	1.2401938419999397	0	0
v_luck_H04-A_lark_H05	2	2	1	2.5472344610000164	0	0
A_tart_F04-A_tart_F08	1	1	1	0.7667811359999632	0	0
A_carp_H07-v_cup_H06	2	2	1	1.1878112199999578	0	0
v_putt_H09-v_putt_H08	1	1	1	0.541374352000048	0	0
A_cart_F09-v_cut_F07	2	2	1	0.6384837729999617	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1253165299999637	0	0
A_barn_F07-v_bun_F09	2	2	1	0.6196476329999996	0	0
A_tart_H05-v_tut_H04	2	2	1	0.6677479889999631	0	0
A_tart_F05-v_tut_F04	2	2	1	0.4231894669999292	0	0
v_cut_F07-v_cut_F04	1	1	1	0.47615081399999326	0	0
v_tut_F04-A_tart_F07	2	2	1	0.36786985700007335	0	0
A_bark_H09-v_buck_H07	2	2	1	1.4851548190000585	0	0
v_puck_H09-v_puck_H08	1	1	1	0.31969754099998227	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.3134862960000646	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5794401499999822	0	0
v_puck_F04-A_park_F07	2	2	1	0.9800653470000498	0	0
v_tut_H04-A_tart_H07	2	1	0	0.02613845999997011	1	0
v_luck_H07-v_luck_H09	1	1	1	1.183396767999966	0	0
A_part_H09-v_putt_H04	2	2	1	1.3442483829999219	0	0
A_lark_F05-v_luck_F06	2	2	1	1.1395580030000474	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6581171209999184	0	0
v_bun_H06-A_barn_H07	2	1	0	0.025961950999999317	1	0
A_park_H09-v_puck_H08	2	2	1	0.727644951000002	0	0
A_barn_F04-A_barn_F07	1	1	1	0.9360033039999962	0	0
A_bark_H06-A_bark_H04	1	1	1	0.35762124899997616	0	0
v_cut_F09-v_cut_F04	1	1	1	0.15026840299992728	0	0
v_buck_F06-A_bark_F08	2	2	1	0.5910238630000322	0	0

#TotalErreurs#2#TempsTotal#2min 5sec
