#Fri Feb 12 16:35:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04-I_seek_H07	2	2	1	0.06049246099996708	0	1
I_keep_H08-I_keep_H06	1	1	1	0.12528677399996013	0	1
i_tick_F08-I_teak_F05	2	1	0	0.17720569100015382	1	1
i_min_H06-I_mean_H08	2	2	1	1.4632304060000934	0	1
I_mean_H05-i_min_H08	2	2	1	0.026440640999908283	0	2
i_bik_H09-i_bik_H08	1	1	1	0.027924978999863015	0	1
i_bik_F09-i_bik_F08	1	1	1	0.02808040899981279	0	1
I_seek_H07-i_sick_H09	2	2	1	0.027182351999954335	0	1
i_lick_H09-i_lick_H08	1	1	1	0.02797356199994283	0	1
i_bik_F07-i_bik_F09	1	1	1	0.027648049999925206	0	1
I_teak_F09-i_tick_F05	2	2	1	0.6009959599998638	0	1
I_cheap_H05-i_cheap_H07	2	2	1	0.02717955000002803	0	1
i_lick_F07-i_lick_F08	1	2	0	1.3721212100001594	1	1
I_deed_F09-i_did_F07	2	2	1	0.16557573699992645	0	1
I_cheap_H04-I_chip_H05	1	1	1	0.12656294699991122	0	1
i_bin_H08-I_bean_H09	2	2	1	0.12151979500004018	0	0
i_did_H04-I_deed_H09	2	2	1	0.02733025800012001	0	1
i_tick_H04-I_teak_H07	2	2	1	0.02768142100012483	0	1
I_peak_F06-I_peak_F08	1	1	1	0.02674364500012416	0	1
I_teak_F07-i_tick_F04	2	2	1	3.6853562679998504	0	1
i_pick_F05-i_pick_F08	1	1	1	2.4782230339999387	0	0
I_bean_H08-I_bean_H09	1	2	0	0.026470718999917153	1	1
i_min_F07-i_min_F08	1	1	1	1.3659682100001191	0	1
i_pick_F06-I_peak_F07	2	2	1	0.6661827249999988	0	1
I_deed_H07-i_did_H05	2	2	1	2.858762613999943	0	0
i_sick_F06-I_seek_F05	2	1	0	0.4776275940000687	1	0
I_teak_H04-I_teak_H08	1	2	0	1.1132500809999328	1	1
i_sick_F07-i_sick_F08	1	1	1	2.804140340999993	0	1
I_cheap_F04-I_chip_F05	1	1	1	0.1846769899998435	0	0
i_bik_F06-I_beak_F07	2	1	0	0.028884235999839802	1	1

#TotalErreurs#6#TempsTotal#3min 15sec
