#Sun May  2 11:44:45 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H09-v_puck_H08	2	2	1	0.11709367800000337	0	0
a_ban_F09-v_bun_F05	2	2	1	1.0065606690000095	0	0
a_cat_F07-v_cut_F05	2	2	1	0.6464768540000136	0	0
v_cut_F09-v_cut_F04	1	1	1	0.026988469000002624	0	0
v_cud_H08-a_cad_H04	2	2	1	0.3115337930000237	0	0
a_back_F04-a_back_F09	1	1	1	0.25303963999999723	0	0
v_puck_H05-v_puck_H06	1	1	1	0.2706240079999702	0	0
a_cat_F09-v_cut_F07	2	2	1	0.21451413099998717	0	0
a_ban_F07-v_bun_F09	2	2	1	0.22140788899997688	0	0
a_pack_F07-v_puck_F04	2	2	1	0.45233325300000615	0	0
v_tut_H07-v_tut_H06	1	1	1	0.20792897600000515	0	0
a_pat_H06-a_pat_H05	1	1	1	0.3372092779999889	0	0
v_tut_H06-a_tat_H09	2	2	1	0.2673756539999772	0	0
a_ban_H05-v_bun_H06	2	2	1	0.1390838570000028	0	0
a_pat_F09-v_putt_F04	2	2	1	0.16175370500002373	0	0
v_putt_F07-v_putt_F09	1	1	1	0.08198334000002205	0	0
v_cut_H09-v_cut_H04	1	1	1	0.2037946609999608	0	0
a_cap_F08-a_cap_F07	1	1	1	0.2564691850000145	0	0
a_cad_H07-v_cud_H09	2	2	1	0.10256941500000494	0	0
v_tut_F07-v_tut_F06	1	1	1	0.17057690900003308	0	0
v_buck_F09-v_buck_F04	1	1	1	0.18214319499998055	0	0
a_ban_H09-v_bun_H05	2	2	1	0.05530782700003556	0	0
a_cat_H05-v_cut_H04	2	2	1	0.3671780130000002	0	0
a_cap_H07-v_cup_H06	2	2	1	0.21275996399998576	0	0
a_ban_H06-a_ban_H08	1	1	1	0.46333490399996435	0	0
a_lack_H04-a_lack_H09	1	2	0	0.026714352999988478	1	0
a_back_H09-v_buck_H07	2	2	1	0.11179898300002833	0	0
a_pack_F09-v_puck_F08	2	2	1	0.3051019110000084	0	0
v_puck_F05-v_puck_F06	1	1	1	0.2800916040000061	0	0
a_mat_F06-a_mat_F05	1	1	1	0.11300835800000186	0	0

#TotalErreurs#1#TempsTotal#1min 36sec
