#Wed May 12 14:48:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	0.924983377999979	0	0
a_cap_H09-v_cup_H08	2	2	1	0.3520827199999985	0	0
v_cut_H07-v_cut_H04	1	1	1	0.559637893999934	0	0
a_cap_F07-v_cup_F06	2	2	1	0.16124819999993178	0	0
a_back_H05-v_buck_H08	2	2	1	0.1289688979999255	0	0
v_bun_F09-v_bun_F07	1	1	1	0.5660563960000218	0	0
v_cut_H05-v_cut_H07	1	1	1	0.5103065730000935	0	0
v_cud_F05-v_cud_F04	1	1	1	0.06604137099998297	0	0
a_ban_F08-a_ban_F05	1	2	0	0.026013721000026635	1	0
a_lack_F07-v_luck_F08	2	2	1	0.49099480699999276	0	0
v_luck_F06-a_lack_F04	2	2	1	0.4210361290000719	0	0
a_pat_H07-v_putt_H04	2	2	1	1.053722799999946	0	0
a_back_H04-a_back_H09	1	1	1	0.5535247820000677	0	0
v_puck_H08-a_pack_H07	2	2	1	0.5214694310000141	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.842838244999939	0	0
v_cut_F09-v_cut_F04	1	1	1	0.4385653680000132	0	0
a_cad_H06-a_cad_H07	1	1	1	0.5018749919998982	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.37033533399994667	0	0
a_cap_F09-v_cup_F08	2	2	1	0.4837879780000094	0	0
v_cut_F07-v_cut_F04	1	1	1	0.6126057589999618	0	0
a_cad_F09-v_cud_F06	2	2	1	0.8681487809999453	0	0
v_tut_H05-v_tut_H08	1	1	1	0.7065072020000116	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5503489540000146	0	0
a_back_H08-a_back_H06	1	2	0	0.026374676999921576	1	0
v_putt_H08-a_pat_H04	2	2	1	0.7885456950000389	0	0
a_ban_H06-a_ban_H08	1	1	1	0.5919163190000063	0	0
v_bun_F08-a_ban_F06	2	2	1	0.26660013200000776	0	0
a_cap_F06-a_cap_F07	1	1	1	0.7750813139999764	0	0
a_cad_H04-a_cad_H08	1	1	1	0.669915015000015	0	0
v_tut_H07-v_tut_H06	1	1	1	0.5019329240000161	0	0

#TotalErreurs#2#TempsTotal#1min 49sec
