#Wed May  5 11:56:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F09	mart	A	1.906804749999992	0	0
A_carp_F05	carp	A	1.2915882990000682	0	0
v_luck_F06	luck	v	1.1877137639999091	0	0
A_mart_F05	mart	A	1.2648761150001064	0	0
v_puck_H04	puck	v	1.403100122000069	0	0
v_cud_H09	cud	v	1.8571377139999186	0	0
A_park_F05	park	A	1.8553861410000536	0	0
v_cup_F06	cup	v	0.8931036490000679	0	1
v_puck_F05	puck	v	1.004263723000122	0	0
A_carp_H09	carp	A	2.0406211120000535	0	0
A_barn_F09	barn	A	0.9786266339999656	0	0
A_cart_H09	cart	A	0.987862879999966	1	0
v_mutt_F08	mutt	v	1.4497705079998013	0	0
v_putt_F04	putt	v	1.9768937459998597	0	0
v_bun_F04	bun	v	1.304689579000069	0	0
v_tut_H06	tut	v	1.0982536599999548	0	0
v_bun_F07	bun	v	1.3202127399999881	0	0
v_tut_F04	tut	v	1.9905834539999887	0	0
A_park_H08	park	A	1.4685616520000622	0	0
v_puck_F06	puck	v	1.3435081170000558	0	0
A_lark_H09	lark	A	1.3761033240000415	0	0
v_cut_H07	cut	v	1.3013385259998813	0	0
v_putt_H05	putt	v	1.4568322099999023	0	0
A_barn_F06	barn	A	1.1695654370000739	0	0
v_tut_F08	tut	v	1.527639028000067	0	0
v_mutt_H07	mutt	v	1.4085429260001092	0	0
v_cut_F04	cut	v	1.3472967770001105	0	0
A_park_F09	park	A	1.4575189309998677	0	0
A_lark_H05	lark	A	2.4216711909998594	0	0
v_puck_F04	puck	v	1.998117566000019	0	0

#TotalErreurs#1TempsTotal#1min 38sec
