#Tue Mar  2 16:07:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F05	mart	A	2.4234400910000886	0	0
A_carp_F05	carp	A	0.852323120000051	1	0
A_bark_F07	bark	A	1.1378940600000078	0	0
A_park_F07	park	A	0.9572755489999736	0	0
v_bun_F07	bun	v	1.5038552810000283	0	0
A_lark_F08	lark	A	1.576168528999915	0	0
v_putt_H04	putt	v	1.1712565689999792	0	0
v_mutt_H06	mutt	v	0.9578583979999848	0	0
A_barn_F05	barn	A	1.0221805540001014	0	0
v_tut_F09	tut	v	0.8593440670000518	0	0
v_cut_H08	cut	v	0.8122052270000495	0	0
A_card_H09	card	A	0.9016425029999482	0	0
v_mutt_H09	mutt	v	1.1474770419999913	0	0
v_cud_H07	cud	v	0.49209612699996796	1	0
v_putt_F05	putt	v	0.9127711999999519	0	0
v_mutt_H05	mutt	v	1.0067052250000188	0	0
A_tart_H08	tart	A	1.195037071999991	0	0
A_carp_H06	carp	A	1.2501963890000525	0	0
v_puck_F07	puck	v	1.1538709240001026	0	0
v_mutt_H04	mutt	v	0.91766952699993	0	0
v_tut_F05	tut	v	0.7874669379999659	0	0
A_carp_H09	carp	A	2.117032365	0	0
A_bark_H04	bark	A	0.3468892439999536	1	0
A_card_F08	card	A	1.2129040229999646	0	0
v_mutt_F09	mutt	v	1.1559763679999833	0	0
v_cup_H07	cup	v	1.2710546260000228	0	0
A_tart_F04	tart	A	1.5211225719999675	0	0
v_cud_F04	cud	v	0.06564060200003041	1	0
A_card_H05	card	A	1.5080355069999314	0	0
v_cut_H09	cut	v	1.1291696589998992	0	0

#TotalErreurs#4TempsTotal#1min 33sec
