#Wed Mar 31 12:19:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H05	pack	a	2.766509808000137	1	1
v_bun_F07	bun	v	1.464444498000148	0	0
a_ban_H06	ban	a	1.7322052039999107	0	0
v_cut_F06	cut	v	1.3989701250000053	0	0
a_mat_F04	mat	a	1.280467280000039	0	0
a_cat_H05	cat	a	1.1357895000001008	0	0
a_cad_F09	cad	a	1.4798150930000702	0	0
a_ban_H05	ban	a	0.9758215169999858	0	0
v_buck_H09	buck	v	1.080095320000055	0	0
a_cad_F06	cad	a	1.210472860999971	0	0
v_cup_F07	cup	v	1.07432821600014	0	0
a_cad_H08	cad	a	1.5535346030001165	0	0
a_pack_H09	pack	a	1.30982526899993	0	0
v_cup_H09	cup	v	1.3743550480000977	0	0
v_puck_F04	puck	v	1.5634111880001456	0	0
v_tut_H08	tut	v	1.1447127369999635	0	0
v_mutt_F09	mutt	v	1.4259468269999616	0	0
v_putt_F04	putt	v	1.1487718499997754	0	0
a_lack_F09	lack	a	1.16693071099985	0	0
v_bun_H05	bun	v	1.70662868300019	0	0
a_pat_F07	pat	a	1.1891977939999379	0	0
a_cap_F09	cap	a	1.374580430000151	0	0
v_luck_F07	luck	v	1.1035712599998533	0	0
v_bun_F06	bun	v	1.3760206619999735	0	0
v_luck_F04	luck	v	1.048451722999971	0	0
a_cad_F08	cad	a	1.2109499979999327	0	0
a_cap_F05	cap	a	1.2451543399999991	0	0
a_cat_F07	cat	a	0.9993772850000369	0	0
v_mutt_H09	mutt	v	1.2620712949999415	0	0
a_ban_F08	ban	a	1.4006454410000515	0	0

#TotalErreurs#1TempsTotal#1min 32sec
