#Thu Mar 11 20:55:04 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	0.9258399819999568	0	1
v_cup_H05	cup	v	1.192665648000002	0	0
v_bun_F09	bun	v	2.91655017100004	0	0
v_cud_F06	cud	v	1.8134509610000578	0	0
A_part_F04	part	A	1.2242024050000282	0	0
v_bun_F07	bun	v	1.5348565859999326	0	0
A_cart_F07	cart	A	0.8838888989999987	1	0
v_cup_H08	cup	v	1.2979376859999547	0	0
A_bark_F08	bark	A	1.5846104980000746	0	0
v_buck_F09	buck	v	2.1398310460000403	0	0
v_bun_H09	bun	v	1.5266865730000063	0	0
v_luck_H09	luck	v	1.0459064640000406	0	0
A_part_H08	part	A	1.4773209310000084	0	0
A_park_H09	park	A	0.7439491809999481	1	0
v_puck_F04	puck	v	1.2185590750000301	0	0
v_buck_F07	buck	v	3.1170357170000216	0	0
v_bun_H06	bun	v	0.724281468000072	1	0
A_barn_F09	barn	A	1.4358777639999971	0	0
v_cud_F05	cud	v	1.5257558109999536	0	0
A_park_H05	park	A	1.3890974260000348	0	0
A_barn_F04	barn	A	1.0772929620000014	0	0
A_bark_H04	bark	A	1.4783889409999347	0	0
A_tart_F06	tart	A	1.3396333359999062	0	0
v_cut_H06	cut	v	1.0294626070000277	0	0
v_buck_H05	buck	v	1.0871112759999733	0	0
v_tut_F07	tut	v	1.0404179439999552	0	0
v_cut_F04	cut	v	1.1524286720000418	0	0
A_lark_F04	lark	A	1.6737250439999798	0	0
v_cup_F07	cup	v	1.716492401000096	0	0
v_putt_H07	putt	v	1.063246055000036	1	0

#TotalErreurs#4TempsTotal#1min 45sec
