#Mon Feb 22 18:26:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-A_part_F04	2	2	1	0.2646312739998393	0	1
A_card_F07-v_cud_F09	2	2	1	1.0898386609997033	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.5093578849996447	0	1
A_carp_F06-A_carp_F07	1	2	0	1.046818112999972	1	0
A_barn_F06-A_barn_F08	1	1	1	1.0366861359998438	0	0
v_tut_F07-v_tut_F06	1	1	1	0.2302561080000487	0	0
v_puck_F04-A_park_F07	2	2	1	0.7177601170001253	0	0
A_lark_H05-v_luck_H06	2	1	0	1.1185227159999158	1	0
A_tart_H09-v_tut_H05	2	2	1	1.4493934950000948	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.861132421000093	0	0
A_carp_F09-v_cup_F08	2	2	1	0.47255124299999807	0	0
A_part_H04-A_part_H09	1	1	1	0.6108906370000113	0	0
v_tut_H08-A_tart_H05	2	2	1	1.2091483009999138	0	0
v_puck_F06-A_park_F08	2	1	0	1.3441203730003508	1	0
v_cup_F08-A_carp_F06	2	2	1	1.0678831700001865	0	0
v_mutt_H06-A_mart_H05	2	2	1	0.36035257399998954	0	0
A_lark_F05-v_luck_F06	2	2	1	0.9690036099996178	0	0
A_mart_F04-A_mart_F05	1	2	0	0.2080175330002021	1	0
v_luck_H04-A_lark_H05	2	2	1	0.24695872100028282	0	0
A_part_H07-v_putt_H04	2	2	1	0.7499479819998669	0	0
A_park_F04-A_park_F06	1	1	1	0.8156721250002192	0	0
v_buck_F04-A_bark_F08	2	2	1	0.43472950700015645	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.3408640329998889	0	0
v_cud_F05-v_cud_F04	1	1	1	0.3405703930002346	0	0
A_park_H09-v_puck_H08	2	2	1	0.5978814840000268	0	0
A_bark_H08-A_bark_H06	1	2	0	0.2548858810000638	1	1
v_luck_F09-v_luck_F06	1	1	1	0.3372818269999698	0	0
A_tart_H06-A_tart_H08	1	1	1	0.5322613449998244	0	0
A_tart_F08-A_tart_F04	1	1	1	5.816307537999819	0	0
v_bun_H07-v_bun_H06	1	1	1	0.45325131599975066	0	0

#TotalErreurs#5#TempsTotal#2min 34sec
