#Wed Mar 24 22:22:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H07-v_putt_H04	2	1	0	1.542843178000112	1	0
v_luck_F08-A_lark_F09	2	2	1	0.9803246820001732	0	0
v_putt_F08-A_part_F04	2	2	1	0.9380131139998866	0	0
v_cup_H04-A_carp_H05	2	2	1	0.988258420999955	0	0
v_cup_F04-A_carp_F05	2	2	1	0.657541553999863	0	0
v_buck_H04-A_bark_H08	2	2	1	0.9822312499998134	0	0
v_cut_F07-v_cut_F04	1	1	1	0.46043978399984553	0	0
v_cup_F06-A_carp_F05	2	2	1	0.4368106160000025	0	0
A_card_F04-A_card_F08	1	1	1	0.6758842450001339	0	0
v_cut_H06-A_cart_H09	2	1	0	0.025221848000001046	1	0
A_mart_H08-A_mart_H07	1	1	1	1.0058202830000482	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9503942880000977	0	0
A_lark_H07-v_luck_H08	2	2	1	0.6572867959998803	0	0
v_luck_H07-v_luck_H09	1	1	1	0.6294036729998425	0	0
A_tart_F04-A_tart_F08	1	1	1	0.6349961660000645	0	0
A_park_H04-A_park_H06	1	2	0	0.18251330599991888	1	0
v_cud_H07-v_cud_H08	1	1	1	0.9256064090000109	0	0
A_barn_F04-A_barn_F07	1	1	1	1.1142046740001206	0	0
v_puck_F04-A_park_F07	2	2	1	1.5887467160000597	0	0
v_luck_H05-v_luck_H04	1	1	1	0.9363238400001137	0	0
A_barn_H05-v_bun_H06	2	1	0	0.024846218999755365	1	0
v_buck_F07-v_buck_F08	1	1	1	0.8011934460000703	0	0
v_luck_F05-v_luck_F04	1	1	1	0.7152663120000398	0	0
A_cart_F04-A_cart_F05	1	1	1	0.9618088920001355	0	0
v_cup_H09-v_cup_H06	1	1	1	0.835294444000283	0	0
A_mart_F04-A_mart_F05	1	1	1	0.860837366999931	0	0
v_putt_H09-v_putt_H08	1	1	1	0.739812074999918	0	0
A_park_H08-A_park_H09	1	1	1	0.8750096230000963	0	0
v_puck_F08-A_park_F07	2	2	1	1.3118414929999744	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.9655178929997419	0	0

#TotalErreurs#4#TempsTotal#2min 8sec
