#Mon Mar  1 21:38:48 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F05-i_min_F09	1	1	1	0.0523312019995501	0	1
i_pick_H09-i_pick_H07	1	1	1	1.5544126559998404	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.043245790000583	0	0
I_teak_H06-I_teak_H08	1	1	1	0.62586621400078	0	0
i_tick_H07-i_tick_H06	1	2	0	0.27104551500087837	1	0
I_mean_F09-i_min_F07	2	2	1	0.8936182010002085	0	0
i_bik_H08-I_beak_H04	2	1	0	1.3942885760006902	1	0
i_kip_F05-i_kip_F04	1	1	1	5.421524621000572	0	0
i_min_F09-i_min_F04	1	1	1	0.519525130999682	0	1
i_min_H07-i_min_H08	1	1	1	0.868450624999241	0	0
I_leak_F08-I_leak_F09	1	1	1	0.5649431170004391	0	0
I_seek_H06-I_seek_H05	1	1	1	0.6026020219997008	0	0
i_bik_F07-i_bik_F09	1	1	1	1.3564799359992321	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.3907888610010559	1	0
i_bin_F07-i_bin_F09	1	1	1	1.0289967659991817	0	0
I_keep_H06-I_keep_H07	1	1	1	1.3639489769993816	0	0
i_bin_F05-i_bin_F04	1	1	1	1.410275290001664	0	0
I_cheap_H07-i_cheap_H06	2	2	1	2.1166354739998496	0	0
i_lick_F04-I_leak_F07	2	2	1	0.6405070719993091	0	0
I_bean_H09-i_bin_H06	2	2	1	1.5462966159993812	0	0
I_beak_H09-i_bik_H04	2	1	0	0.06433591700078978	1	0
i_bin_F08-I_bean_F09	2	2	1	0.6169036000010237	0	0
i_bik_F05-i_bik_F06	1	1	1	0.7059879749995162	0	0
i_lick_F05-i_lick_F06	1	1	1	0.3182987449999928	0	0
i_pick_H06-I_peak_H07	2	2	1	0.17674193499988178	0	0
i_kip_H06-I_keep_H05	2	2	1	0.5268264850001287	0	0
I_keep_F04-I_keep_F08	1	1	1	0.7381089209993661	0	1
I_cheap_F04-I_chip_F05	1	1	1	0.6539327200007392	0	0
I_teak_H04-I_teak_H08	1	2	0	0.02840964799906942	1	0
i_min_F04-I_mean_F08	2	2	1	0.4685669400005281	0	0

#TotalErreurs#5#TempsTotal#2min 42sec
