#Thu Mar  4 11:06:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H04	putt	v	1.5669308420000334	0	0
v_luck_F06	luck	v	1.5495707110000012	0	0
A_cart_H05	cart	A	0.03361670399999639	1	0
A_barn_F07	barn	A	1.285774769999989	0	0
v_bun_H09	bun	v	1.521283364999931	0	0
v_cud_F04	cud	v	0.20383073100003912	1	0
A_card_H05	card	A	1.296002754999904	0	0
A_bark_F07	bark	A	1.454335044000004	0	0
A_carp_H08	carp	A	1.4817202560000169	0	0
A_barn_F05	barn	A	1.2327539330000263	0	0
A_barn_H05	barn	A	1.122670368999934	0	0
A_tart_F07	tart	A	1.520463409999934	0	0
v_puck_F06	puck	v	1.1053960819999702	0	0
v_luck_H04	luck	v	1.0225808970000116	0	0
v_mutt_H08	mutt	v	1.0204913989999795	0	0
A_carp_F09	carp	A	2.677546062000033	0	0
A_part_H07	part	A	1.085682557000041	0	0
v_buck_H09	buck	v	1.079679691000024	0	0
v_cup_F07	cup	v	1.1146417190000193	0	0
v_cut_F07	cut	v	0.9910891550000542	0	0
v_luck_F04	luck	v	2.468643552000003	0	0
v_buck_H08	buck	v	1.4820344159999195	0	0
A_cart_H04	cart	A	0.6645697429999018	1	0
v_mutt_F04	mutt	v	1.8754107889999432	0	0
A_park_F05	park	A	1.2256623060000038	0	0
v_tut_F04	tut	v	1.568859122000049	0	0
v_cud_F05	cud	v	2.1768805630000543	0	0
A_carp_F08	carp	A	2.924126238000099	0	0
v_tut_F08	tut	v	1.7749899179999602	0	0
A_park_F06	park	A	1.770499237000081	0	1

#TotalErreurs#3TempsTotal#1min 41sec
