#Thu Feb 25 15:02:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H07-i_did_H05	2	2	1	0.797718780000082	0	0
I_teak_F04-I_teak_F08	1	1	1	1.1300438299999769	0	0
i_kip_F04-I_keep_F07	2	2	1	0.20894010299991805	0	0
I_cheap_F04-I_chip_F05	1	1	1	2.665937746000054	0	0
i_min_H08-I_mean_H07	2	2	1	0.21707845499997802	0	0
i_did_F06-I_deed_F09	2	2	1	0.14439535900010014	0	0
i_did_F05-i_did_F07	1	1	1	2.7709780779999846	0	0
I_peak_H06-I_peak_H08	1	1	1	1.0996923310000284	0	0
I_cheap_F08-I_chip_F07	1	2	0	1.1301073919998998	1	0
I_seek_F09-i_sick_F05	2	2	1	0.11309812100000727	0	1
I_cheap_H06-I_chip_H07	1	1	1	0.41970941900001435	0	0
I_teak_F08-I_teak_F04	1	1	1	0.6703412460000209	0	0
I_leak_H05-i_lick_H09	2	1	0	0.1045917469999722	1	0
i_chip_H09-i_cheap_H06	1	1	1	1.59119869999995	0	0
i_sick_F06-I_seek_F05	2	2	1	1.0391347529999848	0	0
i_bin_H05-i_bin_H04	1	1	1	0.8779566709999926	0	0
I_keep_H08-I_keep_H06	1	1	1	1.5601062539999475	0	0
I_beak_H05-i_bik_H06	2	1	0	0.025726498999915748	1	0
I_seek_H07-i_sick_H09	2	2	1	1.3151389949999839	0	0
I_teak_F05-i_tick_F04	2	2	1	1.0379066129999046	0	0
i_tick_H07-i_tick_H06	1	1	1	1.0159286719999727	0	0
i_did_F08-I_deed_F05	2	2	1	0.8928158310000072	0	0
i_min_H05-i_min_H09	1	1	1	1.1137251119999974	0	0
I_leak_F07-i_lick_F04	2	2	1	0.8092107890000761	0	0
I_seek_H06-I_seek_H05	1	1	1	1.1678200139999717	0	0
i_min_H06-I_mean_H08	2	2	1	1.4615419509999583	0	0
I_teak_H06-I_teak_H08	1	1	1	0.9167164950000597	0	0
i_pick_F08-I_peak_F06	2	2	1	0.9149228460000813	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.026943036999909964	1	0
I_keep_F07-i_kip_F09	2	2	1	1.07396190999998	0	0

#TotalErreurs#4#TempsTotal#2min 15sec
