#Thu Mar 18 22:33:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H09	carp	A	1.4710109540001213	1	0
v_bun_F06	bun	v	1.2595907949998946	0	0
A_cart_F08	cart	A	1.362688961999993	0	0
v_puck_H05	puck	v	1.1600251700001536	0	0
v_buck_H04	buck	v	1.166473354000118	0	0
A_tart_F09	tart	A	1.2527473189993543	0	0
A_part_H08	part	A	1.3395497619994785	0	0
A_barn_F06	barn	A	1.1348770269996749	0	0
v_buck_H09	buck	v	1.2356667249996462	0	0
A_carp_F07	carp	A	2.0168109950000144	0	0
v_cup_H05	cup	v	0.9972848360002899	0	0
A_part_H09	part	A	0.8863162929992541	1	0
v_luck_F06	luck	v	1.1938847339997665	0	0
v_luck_H09	luck	v	1.0224432249997335	0	0
v_cup_H06	cup	v	1.1037477879999642	0	0
v_tut_H08	tut	v	1.0623751220000486	0	0
A_part_F07	part	A	1.3229403589994035	0	0
A_barn_H09	barn	A	1.0291444430004049	0	0
v_luck_H04	luck	v	1.9026488059998883	0	0
A_mart_F05	mart	A	1.134756538000147	0	0
A_cart_H08	cart	A	1.7403561490000357	0	0
v_tut_F05	tut	v	1.1693927520000216	0	0
A_cart_H07	cart	A	1.2157532889996219	0	0
v_cut_F06	cut	v	1.145428726999853	0	0
v_puck_F05	puck	v	1.0306700580003962	0	0
A_bark_F05	bark	A	1.1188216870004908	0	0
v_tut_H09	tut	v	1.044014729999617	0	0
v_cud_H06	cud	v	0.7767582590004167	1	0
v_putt_H09	putt	v	1.1104780689993277	0	0
A_barn_F05	barn	A	1.2505116769998494	0	0

#TotalErreurs#3TempsTotal#1min 32sec
