#Sun Feb 07 18:22:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H08-I_teak_H05	2	2	1	0.43718910217285156	0	1
i_tick_F09-i_tick_F07	1	2	0	0.4990060329437256	1	1
I_deed_H09-i_did_H07	2	2	1	0.3226969242095947	0	0
i_sick_F06-I_seek_F05	2	1	0	0.7411589622497559	1	1
i_pick_F05-i_pick_F08	1	1	1	1.033825159072876	0	1
I_keep_F05-i_kip_F04	2	2	1	0.14565396308898926	0	1
i_sick_H05-i_sick_H04	1	2	0	0.27703380584716797	1	2
I_peak_F08-I_peak_F05	1	1	1	0.9787578582763672	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.5621321201324463	1	0
I_leak_F08-I_leak_F09	1	1	1	1.0188679695129395	0	0
I_leak_F07-i_lick_F04	2	2	1	0.4520301818847656	0	0
i_kip_F07-i_kip_F08	1	1	1	0.3406209945678711	0	1
I_cheap_F08-I_chip_F07	1	2	0	0.209489107131958	1	0
i_pick_H04-I_peak_H09	2	2	1	0.2558269500732422	0	1
I_keep_F07-i_kip_F09	2	2	1	0.4615359306335449	0	0
I_teak_H08-I_teak_H04	1	1	1	1.2625720500946045	0	0
I_leak_H06-I_leak_H05	1	2	0	0.7766578197479248	1	3
i_bin_F04-I_bean_F05	2	2	1	0.35291504859924316	0	3
I_peak_H09-i_pick_H05	2	1	0	0.06996011734008789	1	2
I_deed_F08-I_deed_F05	1	1	1	0.29967212677001953	0	1
I_cheap_F05-i_cheap_F07	2	1	0	0.2230391502380371	1	1
I_mean_H07-i_min_H04	2	2	1	2.176992893218994	0	0
I_cheap_F04-I_chip_F05	1	2	0	3.5305569171905518	1	0
i_bik_H08-I_beak_H04	2	1	0	0.3892669677734375	1	1
i_bik_H06-I_beak_H07	2	2	1	0.27487802505493164	0	1
i_bin_H07-i_bin_H09	1	1	1	0.2931838035583496	0	1
i_lick_F06-I_leak_F08	2	2	1	0.1608898639678955	0	1
I_deed_F07-i_did_F05	2	2	1	0.27619290351867676	0	1
i_did_F04-I_deed_F09	2	2	1	0.20633912086486816	0	1
i_did_F05-i_did_F07	1	1	1	0.2581911087036133	0	2

#TotalErreurs#10#TempsTotal#3min 32sec
