#Sat Feb 20 16:43:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H07-i_pick_H06	1	1	1	0.7328550815582275	0	0
I_keep_H06-I_keep_H07	1	2	0	0.0631251335144043	1	0
i_did_F08-I_deed_F05	2	2	1	0.15235400199890137	0	0
I_beak_F04-I_beak_F09	1	1	1	0.28395605087280273	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.0878441333770752	1	0
I_beak_F06-I_beak_F05	1	1	1	0.6414029598236084	0	0
I_beak_H05-i_bik_H06	2	1	0	0.28144192695617676	1	0
i_bin_F06-I_bean_F04	2	2	1	0.18314099311828613	0	0
I_keep_F05-i_kip_F04	2	1	0	0.22015786170959473	1	0
i_bik_F05-i_bik_F06	1	1	1	1.0441460609436035	0	0
i_did_H05-i_did_H07	1	1	1	0.1540532112121582	0	0
I_leak_F09-i_lick_F08	2	1	0	0.10522985458374023	1	0
i_kip_F04-I_keep_F07	2	2	1	0.894766092300415	0	0
I_peak_F08-I_peak_F05	1	1	1	0.4509577751159668	0	0
i_bin_H09-i_bin_H06	1	1	1	0.20354199409484863	0	0
i_bin_F08-I_bean_F09	2	2	1	0.047811031341552734	0	0
i_bik_F04-I_beak_F06	2	1	0	0.0162050724029541	1	0
I_peak_H08-I_peak_H05	1	1	1	0.4909858703613281	0	0
i_did_H06-I_deed_H09	2	2	1	0.07255816459655762	0	0
I_keep_H04-I_keep_H08	1	1	1	0.21484112739562988	0	0
i_did_F06-I_deed_F09	2	2	1	0.053098201751708984	0	0
i_min_F07-i_min_F08	1	2	0	0.15402483940124512	1	0
i_pick_F08-I_peak_F06	2	2	1	0.041628122329711914	0	0
i_pick_H08-I_peak_H06	2	2	1	0.033654212951660156	0	0
I_leak_H06-I_leak_H05	1	1	1	0.32079315185546875	0	0
I_leak_F05-i_lick_F09	2	2	1	0.015600204467773438	0	0
i_bik_H05-i_bik_H06	1	1	1	0.5360722541809082	0	0
i_chip_F08-I_chip_F06	2	1	0	0.46478796005249023	1	0
I_leak_F06-I_leak_F05	1	1	1	0.15051794052124023	0	0
I_keep_H09-i_kip_H06	2	2	1	0.19148921966552734	0	0

#TotalErreurs#8#TempsTotal#2min 18sec
