#Fri Feb 05 17:22:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H06	ban	a	1.4952421188354492	0	1
a_back_F09	back	a	0.9838650226593018	0	1
a_cad_F09	cad	a	1.7668330669403076	0	1
v_luck_H04	luck	v	1.4118609428405762	0	0
a_ban_F08	ban	a	1.3757219314575195	0	0
a_pat_H08	pat	a	0.7392480373382568	1	1
a_cad_F04	cad	a	1.4846179485321045	0	0
a_back_H07	back	a	1.3968560695648193	0	0
a_pat_F08	pat	a	1.4045917987823486	0	0
a_pack_H05	pack	a	0.9630939960479736	1	2
a_pack_H06	pack	a	1.7755281925201416	0	0
v_tut_F06	tut	v	1.375870943069458	0	0
v_tut_F08	tut	v	1.0834300518035889	1	3
v_cup_H06	cup	v	1.5827381610870361	0	0
v_putt_H04	putt	v	1.5288331508636475	1	2
a_tat_F09	tat	a	2.0200109481811523	0	1
a_pack_H04	pack	a	1.1168239116668701	0	2
v_mutt_F05	mutt	v	1.4700028896331787	0	2
v_cut_H08	cut	v	2.6701817512512207	0	4
v_buck_F07	buck	v	1.2468550205230713	0	0
v_buck_H06	buck	v	1.0005509853363037	0	0
v_puck_H04	puck	v	0.9993338584899902	0	0
v_tut_F09	tut	v	3.810894727706909	1	2
a_lack_H08	lack	a	1.0693392753601074	0	2
a_tat_F06	tat	a	1.3793511390686035	0	0
v_buck_F08	buck	v	1.3595411777496338	0	0
a_pack_H09	pack	a	1.4857430458068848	0	0
a_tat_F05	tat	a	1.1295018196105957	0	0
v_bun_F05	bun	v	0.38068413734436035	1	0
v_cup_F05	cup	v	1.1313788890838623	0	0

#TotalErreurs#6TempsTotal#2min 50sec
