#Sat Feb 20 16:35:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F07-v_luck_F08	2	2	1	0.4226200580596924	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.4743270874023438	0	0
a_pack_H09-v_puck_H08	2	2	1	1.029461145401001	0	0
v_cup_F06-a_cap_F05	2	2	1	0.4454069137573242	0	0
a_tat_F04-a_tat_F08	1	1	1	0.29990720748901367	0	0
a_back_F06-a_back_F04	1	1	1	0.3151400089263916	0	1
a_cap_F04-a_cap_F05	1	1	1	0.026282072067260742	0	1
a_cat_F08-a_cat_F05	1	1	1	0.4078330993652344	0	0
a_cat_F04-a_cat_F05	1	1	1	0.14105868339538574	0	0
a_pat_F06-a_pat_F05	1	2	0	0.692425012588501	1	0
v_cud_H05-v_cud_H04	1	1	1	0.5825011730194092	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.2308061122894287	0	0
a_back_F04-a_back_F09	1	1	1	0.16789793968200684	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.3953227996826172	0	0
v_tut_F04-a_tat_F07	2	1	0	0.5088150501251221	1	0
a_cad_H08-a_cad_H06	1	1	1	0.36443591117858887	0	0
v_cup_H08-a_cap_H06	2	2	1	0.3176231384277344	0	0
v_putt_H05-v_putt_H06	1	1	1	0.5084137916564941	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.01598811149597168	0	0
a_tat_F09-v_tut_F05	2	1	0	0.28139805793762207	1	0
v_buck_H08-a_back_H07	2	2	1	1.411578893661499	0	0
a_ban_F06-a_ban_F08	1	1	1	0.734295129776001	0	0
a_pack_F05-v_puck_F09	2	2	1	0.09438323974609375	0	0
a_pat_H08-a_pat_H09	1	2	0	0.7839329242706299	1	0
v_cup_F09-v_cup_F06	1	1	1	1.342879295349121	0	0
v_cut_H08-a_cat_H05	2	2	1	0.9714488983154297	0	0
a_mat_H05-v_mutt_H07	2	1	0	0.38844919204711914	1	0
a_pack_H07-v_puck_H04	2	1	0	0.01640796661376953	1	0
v_putt_F06-a_pat_F07	2	1	0	1.1516921520233154	1	0
v_bun_F06-a_ban_F07	2	2	1	0.23821330070495605	0	0

#TotalErreurs#7#TempsTotal#2min 40sec
