#Mon Feb 22 11:58:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	1.6069252490997314	0	0
v_luck_H07	luck	v	0.6782200336456299	1	0
v_cud_H07	cud	v	1.7633471488952637	0	0
v_tut_F04	tut	v	0.7763981819152832	1	0
a_cad_H05	cad	a	1.3424909114837646	0	0
v_mutt_F09	mutt	v	1.04392409324646	1	0
a_ban_F08	ban	a	1.2283997535705566	0	0
a_tat_H06	tat	a	1.1069769859313965	0	0
v_bun_F04	bun	v	1.3699488639831543	0	0
a_lack_H05	lack	a	0.984246015548706	0	0
v_mutt_H09	mutt	v	0.9769291877746582	0	0
v_cup_H05	cup	v	0.8970608711242676	0	0
a_cad_F08	cad	a	1.1462681293487549	0	0
a_ban_H05	ban	a	1.7201652526855469	0	0
v_tut_H08	tut	v	0.8094890117645264	1	0
a_ban_H04	ban	a	1.339724063873291	0	0
v_putt_F05	putt	v	0.5296509265899658	1	0
v_bun_H04	bun	v	1.4945480823516846	1	0
v_cut_F04	cut	v	0.5877699851989746	1	0
a_tat_H07	tat	a	1.2658569812774658	0	0
v_tut_F05	tut	v	1.377324104309082	0	0
a_cad_F05	cad	a	1.1412327289581299	0	0
a_ban_F05	ban	a	1.236004114151001	0	0
v_tut_F08	tut	v	1.501986026763916	0	0
v_cud_H06	cud	v	0.6657941341400146	1	0
a_cap_H04	cap	a	1.2927777767181396	0	0
a_cad_F09	cad	a	1.019562005996704	0	0
v_buck_F04	buck	v	1.3921630382537842	0	0
v_mutt_F06	mutt	v	1.5977590084075928	0	0
a_lack_F07	lack	a	1.0439519882202148	0	0

#TotalErreurs#8TempsTotal#1min 44sec
