#Tue Jan 26 17:23:21 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09-i_lick_F08	2	2	1	0.8930699825286865	0	0
i_pick_H07-i_pick_H06	1	1	1	1.1110780239105225	0	0
I_peak_F08-I_peak_F05	1	1	1	1.007774829864502	0	0
i_did_F04-I_deed_F09	2	2	1	0.4305891990661621	0	0
i_min_F05-i_min_F09	1	1	1	0.09997010231018066	0	1
I_seek_H05-i_sick_H07	2	1	0	0.12854623794555664	1	0
I_keep_F08-I_keep_F06	1	1	1	1.211076021194458	0	0
i_tick_F09-i_tick_F07	1	2	0	0.015330076217651367	1	0
i_pick_F05-i_pick_F08	1	1	1	0.37589406967163086	0	0
i_bin_H09-i_bin_H06	1	1	1	0	0	1
I_mean_F04-I_mean_F09	1	2	0	0.010545969009399414	1	0
I_beak_H09-i_bik_H04	2	2	1	0.7952659130096436	0	0
I_seek_H06-I_seek_H05	1	1	1	1.0046539306640625	0	0
i_did_H08-I_deed_H05	2	2	1	0.9996531009674072	0	0
I_teak_F04-I_teak_F08	1	1	1	0.5743279457092285	0	0
I_peak_H06-I_peak_H08	1	1	1	0.886976957321167	0	0
i_chip_F04-I_chip_F05	2	1	0	0.43163084983825684	1	0
i_tick_H04-I_teak_H07	2	2	1	0.968684196472168	0	0
i_min_F04-I_mean_F08	2	2	1	0.4015800952911377	0	0
i_lick_F06-I_leak_F08	2	2	1	1.1038639545440674	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.20101523399353027	1	1
i_did_F06-I_deed_F09	2	1	0	0.7437231540679932	1	0
I_mean_F09-i_min_F07	2	1	0	0.6486999988555908	1	0
i_pick_H08-I_peak_H06	2	1	0	0.5939018726348877	1	0
I_keep_F09-i_kip_F06	2	2	1	1.5039708614349365	0	0
I_seek_H09-i_sick_H05	2	1	0	0.8237009048461914	1	1
I_mean_F05-i_min_F08	2	2	1	0.9589250087738037	0	0
I_deed_H06-I_deed_H09	1	2	0	0.2171487808227539	1	0
I_seek_H04-I_seek_H05	1	1	1	1.18408203125	0	0
I_deed_F06-I_deed_F09	1	2	0	0.12207317352294922	1	1

#TotalErreurs#11#TempsTotal#5min 46sec
