#Fri Feb 12 13:37:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F06-a_pack_F05	1	1	1	0.8037769794464111	0	0
v_cud_F08-a_cad_F04	2	2	1	0.1598491668701172	0	0
v_puck_H05-v_puck_H06	1	2	0	0.11841988563537598	1	1
v_cup_H08-a_cap_H06	2	2	1	0.9250738620758057	0	0
a_tat_H07-v_tut_H04	2	1	0	0.1694931983947754	1	0
v_luck_H08-a_lack_H09	2	2	1	0.26215386390686035	0	0
v_buck_H09-v_buck_H04	1	2	0	0.10235905647277832	1	1
a_pat_F06-a_pat_F05	1	1	1	0.5173630714416504	0	1
v_buck_F08-a_back_F07	2	2	1	0.015594005584716797	0	1
a_back_H04-a_back_H09	1	1	1	0.8551521301269531	0	0
v_puck_H09-v_puck_H08	1	1	1	0.08828210830688477	0	1
v_tut_F04-a_tat_F07	2	1	0	0.8242108821868896	1	0
v_luck_F09-v_luck_F06	1	1	1	0.016187191009521484	0	2
v_tut_F06-a_tat_F09	2	1	0	0.4765658378601074	1	1
v_tut_F09-v_tut_F07	1	2	0	4.4934401512146	1	0
v_luck_F06-a_lack_F04	2	2	1	0.6116888523101807	0	0
a_cat_H07-v_cut_H05	2	1	0	0.5786499977111816	1	0
a_ban_F05-v_bun_F06	2	2	1	0.016405105590820312	0	1
a_pat_H07-v_putt_H04	2	1	0	0.20259928703308105	1	1
v_putt_F05-v_putt_F06	1	1	1	0.4789140224456787	0	0
v_cup_H04-a_cap_H05	2	1	0	0.6754732131958008	1	2
v_buck_F04-a_back_F08	2	2	1	1.5873010158538818	0	0
v_cup_F04-a_cap_F05	2	2	1	1.1238348484039307	0	0
v_cut_H06-a_cat_H09	2	1	0	0.7651998996734619	1	0
v_buck_H08-a_back_H07	2	2	1	0.6283819675445557	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3553018569946289	0	0
a_ban_F09-v_bun_F05	2	1	0	0.015924930572509766	1	1
a_back_F09-v_buck_F07	2	2	1	0.5501530170440674	0	0
v_bun_H08-a_ban_H06	2	2	1	1.254875898361206	0	0
a_back_H09-v_buck_H07	2	2	1	1.2394599914550781	0	0

#TotalErreurs#11#TempsTotal#3min 13sec
