#Mon Feb 22 12:04:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06-a_cat_H09	1	1	1	0.015715837478637695	0	0
v_cup_H08-a_cap_H06	2	2	1	0.18742918968200684	0	0
a_pat_H07-v_putt_H04	2	2	1	1.5715038776397705	0	0
a_back_F08-a_back_F06	1	1	1	0.015216350555419922	0	1
v_mutt_H08-a_mat_H09	2	1	0	1.6790728569030762	1	1
a_ban_F09-v_bun_F05	2	1	0	1.3297059535980225	1	0
v_putt_H05-v_putt_H06	1	2	0	1.2035109996795654	1	0
v_tut_F05-v_tut_F08	1	1	1	0.027144908905029297	0	0
a_lack_F04-a_lack_F09	1	1	1	2.0433809757232666	0	0
v_putt_F04-a_pat_F06	2	1	0	0.0947408676147461	1	0
v_cup_F04-a_cap_F05	2	2	1	1.1170430183410645	0	0
v_bun_H07-v_bun_H06	1	2	0	0.014711141586303711	1	0
a_cap_H07-v_cup_H06	2	2	1	0.4972388744354248	0	0
a_mat_F06-a_mat_F05	1	1	1	0.2867860794067383	0	0
a_ban_H04-a_ban_H07	1	1	1	0.8617799282073975	0	0
v_cup_F06-a_cap_F05	2	2	1	0.21814799308776855	0	0
v_luck_F05-v_luck_F04	1	1	1	0.5680758953094482	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.2724742889404297	0	0
v_cud_F08-a_cad_F04	2	2	1	0.6623690128326416	0	0
a_tat_H07-v_tut_H04	2	2	1	0.5949680805206299	0	0
a_back_F09-v_buck_F07	2	2	1	0.822882890701294	0	0
a_cad_F06-a_cad_F07	1	1	1	0.21064400672912598	0	0
v_cut_F04-a_cat_F09	2	1	0	1.1976099014282227	1	0
v_bun_H05-v_bun_H08	1	1	1	0.01351022720336914	0	0
v_cut_F09-v_cut_F04	1	1	1	1.316075086593628	0	0
a_pack_H07-v_puck_H04	2	1	0	4.01003098487854	1	0
a_mat_H05-v_mutt_H07	2	1	0	0.8441579341888428	1	0
a_pat_F06-a_pat_F05	1	1	1	0.01564812660217285	0	0
v_cut_H06-a_cat_H09	2	2	1	0.01562786102294922	0	0
v_cud_F04-a_cad_F07	2	1	0	1.6541469097137451	1	0

#TotalErreurs#9#TempsTotal#2min 48sec
