#Mon Feb 22 12:02:26 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F04	did	i	1.7408571243286133	0	0
i_chip_F04	chip	i	1.126371145248413	0	0
I_seek_F09	seek	I	1.1228618621826172	0	0
I_peak_H04	peak	I	0.4645519256591797	1	0
i_min_H07	min	i	1.2596628665924072	0	0
i_min_H08	min	i	1.282341718673706	0	0
i_lick_H06	lick	i	0.5806820392608643	1	0
i_pick_H09	pick	i	1.1676430702209473	0	0
i_lick_H09	lick	i	1.3271160125732422	0	0
i_sick_H05	sick	i	1.3881471157073975	0	0
I_bean_H04	bean	I	0.9022138118743896	0	0
i_tick_F09	tick	i	1.0003101825714111	0	0
i_sick_F07	sick	i	0.9436740875244141	0	0
i_did_H04	did	i	1.2658941745758057	0	0
I_deed_H09	deed	I	1.1925511360168457	0	0
I_leak_H06	leak	I	0.7674179077148438	1	0
I_deed_H05	deed	I	1.1922221183776855	0	0
i_bin_F04	bin	i	0.7725100517272949	1	0
I_keep_F06	keep	I	1.5080101490020752	0	0
I_seek_F04	seek	I	0.9523088932037354	1	0
I_seek_F05	seek	I	0.6220710277557373	1	0
I_leak_F04	leak	I	0.5447947978973389	1	0
i_did_H09	did	i	1.022355079650879	0	0
i_lick_F07	lick	i	1.178797721862793	0	0
I_keep_H07	keep	I	0.3764982223510742	1	0
i_kip_F06	kip	i	1.3577892780303955	0	0
i_did_F09	did	i	0.4543790817260742	1	0
I_cheap_H08	cheap	I	2.191331148147583	0	0
I_mean_H04	mean	I	1.298720121383667	0	0
I_peak_F04	peak	I	0.6684470176696777	1	0

#TotalErreurs#10TempsTotal#1min 48sec
