#Sat Feb 20 16:46:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08	buck	v	2.429949998855591	0	0
v_cud_H07	cud	v	2.111942768096924	1	0
v_bun_F04	bun	v	1.8570621013641357	0	0
v_tut_F08	tut	v	1.0551087856292725	1	0
v_bun_H04	bun	v	0.8322219848632812	1	0
v_tut_F05	tut	v	0.9265298843383789	1	0
v_cut_H08	cut	v	1.637749195098877	0	0
a_ban_F06	ban	a	1.132643222808838	0	0
a_ban_H08	ban	a	1.4990379810333252	0	0
a_pat_H07	pat	a	1.2577970027923584	0	0
v_tut_H09	tut	v	1.538628101348877	0	0
a_cap_F05	cap	a	1.4455437660217285	0	0
a_cat_F04	cat	a	1.0775549411773682	0	0
v_cud_H08	cud	v	1.1868457794189453	0	0
v_puck_H06	puck	v	1.796226978302002	0	0
v_mutt_H05	mutt	v	1.3459742069244385	1	0
v_cud_H05	cud	v	1.2760083675384521	0	0
v_buck_F09	buck	v	1.2902038097381592	0	0
a_pat_H04	pat	a	1.3729400634765625	1	0
v_puck_H04	puck	v	1.3237109184265137	0	0
v_buck_H06	buck	v	1.2059803009033203	0	0
a_lack_F06	lack	a	1.4289259910583496	0	0
a_lack_H06	lack	a	0.9605860710144043	0	0
v_mutt_F08	mutt	v	1.5082948207855225	0	0
v_cut_H05	cut	v	1.2020149230957031	0	0
a_back_F05	back	a	1.6539571285247803	0	0
v_luck_F09	luck	v	1.3625531196594238	0	0
v_putt_F09	putt	v	1.2196688652038574	0	0
a_tat_H06	tat	a	1.6092848777770996	0	0
v_tut_F09	tut	v	1.6805648803710938	0	0

#TotalErreurs#6TempsTotal#1min 52sec
