#Fri Feb 12 13:34:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H09-v_buck_H07	2	2	1	1.009483814239502	0	0
v_cut_F09-v_cut_F04	1	2	0	0.01614093780517578	1	1
a_ban_H07-v_bun_H09	2	1	0	0.015547990798950195	1	0
a_lack_F07-v_luck_F08	2	1	0	2.080605983734131	1	0
v_cup_H07-v_cup_H04	1	1	1	0.7376582622528076	0	0
a_tat_F06-a_tat_F08	1	1	1	0.24669885635375977	0	0
a_cad_H06-a_cad_H07	1	2	0	0.262847900390625	1	1
a_pat_F04-a_pat_F09	1	1	1	0.14336204528808594	0	0
v_cup_F08-a_cap_F06	2	2	1	0.2790567874908447	0	0
v_cud_H05-v_cud_H04	1	1	1	0.2406160831451416	0	0
a_ban_F09-v_bun_F05	2	1	0	1.42421293258667	1	1
a_lack_F04-a_lack_F09	1	1	1	0.613631010055542	0	1
v_puck_F05-v_puck_F06	1	1	1	0.01609492301940918	0	0
v_buck_F05-v_buck_F09	1	1	1	0.3393290042877197	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2729830741882324	0	0
v_cud_F06-a_cad_F05	2	2	1	0.21599531173706055	0	0
v_putt_H04-a_pat_H06	2	1	0	0.6213657855987549	1	0
a_back_F08-a_back_F06	1	1	1	1.430983066558838	0	0
v_cup_F04-a_cap_F05	2	2	1	1.4442229270935059	0	0
v_buck_F07-v_buck_F08	1	1	1	0.4513978958129883	0	0
a_cap_F04-a_cap_F05	1	1	1	0.3409252166748047	0	0
v_tut_H05-v_tut_H08	1	1	1	0.25458407402038574	0	1
v_tut_H07-v_tut_H06	1	1	1	0.2774538993835449	0	0
v_bun_H07-v_bun_H06	1	1	1	0.08554697036743164	0	0
a_back_F07-v_buck_F04	2	2	1	0.16794991493225098	0	1
v_cut_F08-a_cat_F05	2	2	1	0.6601698398590088	0	0
v_bun_H09-v_bun_H07	1	1	1	0.23290705680847168	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.24145197868347168	0	0
a_cad_F05-v_cud_F04	2	1	0	0.7947862148284912	1	0
v_putt_H08-a_pat_H04	2	1	0	0.8243513107299805	1	1

#TotalErreurs#8#TempsTotal#2min 45sec
