#Sat Feb 20 16:50:44 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04	kip	i	1.7548677921295166	0	0
I_mean_F08	mean	I	1.0668301582336426	0	0
i_kip_F09	kip	i	0.9543280601501465	0	0
i_lick_F06	lick	i	1.2870090007781982	0	0
i_kip_H08	kip	i	0.9964570999145508	1	0
i_pick_F08	pick	i	1.0834670066833496	0	0
I_leak_F06	leak	I	1.237091064453125	0	0
i_pick_F06	pick	i	1.1341209411621094	0	0
i_chip_F06	chip	i	1.2798151969909668	0	0
I_cheap_F05	cheap	I	0.9526417255401611	0	0
I_peak_F08	peak	I	1.4372313022613525	0	0
i_bin_H06	bin	i	1.7552120685577393	0	0
i_tick_H06	tick	i	1.816551923751831	0	0
i_chip_H09	chip	i	1.2897002696990967	0	0
i_lick_H08	lick	i	0.7698187828063965	1	0
i_kip_H09	kip	i	0.981975793838501	0	0
I_deed_F06	deed	I	1.3760440349578857	0	0
I_teak_F08	teak	I	0.2732217311859131	1	0
I_cheap_H06	cheap	I	0.29816436767578125	0	0
I_bean_H09	bean	I	0.9612667560577393	1	0
i_bin_F08	bin	i	1.4082658290863037	0	0
i_sick_H04	sick	i	1.3972651958465576	0	0
I_cheap_H09	cheap	I	1.316335916519165	0	0
I_teak_H05	teak	I	0.5492138862609863	1	0
i_tick_F08	tick	i	1.186105728149414	0	0
i_min_H07	min	i	1.5327308177947998	1	0
I_keep_F07	keep	I	0.7799978256225586	1	0
I_deed_F08	deed	I	1.9898850917816162	0	0
I_mean_H05	mean	I	2.988450050354004	1	0
i_kip_H07	kip	i	1.0194599628448486	1	0

#TotalErreurs#9TempsTotal#1min 53sec
