#Mon Feb 22 12:23:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F07-v_buck_F04	2	1	0	0.28472399711608887	1	0
v_cud_H06-A_card_H05	2	1	0	0.13303279876708984	2	0
v_cud_F07-v_cud_F08	1	1	1	0.3281078338623047	0	0
A_tart_F04-A_tart_F08	1	2	0	0.06045985221862793	1	0
A_tart_H07-v_tut_H04	2	2	1	0.21584606170654297	0	0
A_lark_H09-v_luck_H06	2	2	1	0.960500955581665	0	0
v_cut_H06-A_cart_H09	2	2	1	0.015525102615356445	0	0
A_lark_F09-v_luck_F06	2	2	1	0.4772951602935791	0	0
A_cart_H06-A_cart_H09	1	1	1	0.4717419147491455	0	0
v_bun_H07-v_bun_H06	1	1	1	0.46030592918395996	0	0
A_bark_F08-A_bark_F06	1	1	1	0.5412161350250244	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.10585498809814453	0	0
A_mart_F09-v_mutt_F05	2	1	0	0.01591801643371582	1	0
A_mart_H09-v_mutt_H05	2	2	1	0.23793530464172363	0	0
v_cut_H05-v_cut_H07	1	1	1	0.3838379383087158	0	0
v_bun_H04-A_barn_H09	2	1	0	0.5293960571289062	1	0
A_lark_H08-A_lark_H09	1	2	0	0.3994019031524658	1	0
A_card_H08-A_card_H06	1	2	0	0.061861276626586914	1	2
A_card_H07-v_cud_H09	2	2	1	0.5475242137908936	0	0
A_part_H09-v_putt_H04	2	2	1	3.211449146270752	0	2
A_barn_F07-v_bun_F09	2	2	1	1.544111967086792	0	0
v_bun_F09-v_bun_F07	1	1	1	1.318169116973877	0	0
v_cud_F09-v_cud_F06	1	2	0	0.12717223167419434	1	0
A_park_H08-A_park_H09	1	1	1	0.2970540523529053	0	0
A_barn_H04-A_barn_H07	1	1	1	0.015486001968383789	0	0
A_carp_H07-v_cup_H06	2	2	1	0.5900852680206299	0	0
A_carp_F05-v_cup_F07	2	2	1	0.5685319900512695	0	0
A_carp_H09-v_cup_H08	2	1	0	0.6416058540344238	1	0
A_cart_F04-A_cart_F05	1	1	1	0.19251275062561035	0	0
v_putt_F08-A_part_F04	2	1	0	0.06234383583068848	1	0

#TotalErreurs#11#TempsTotal#2min 58sec
