#Fri Feb 12 13:31:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F06-I_teak_F09	2	2	1	0.383882999420166	0	0
I_keep_H06-I_keep_H07	1	1	1	0.11269402503967285	0	1
I_beak_F07-i_bik_F04	2	2	1	1.1246037483215332	0	1
I_peak_F06-I_peak_F08	1	1	1	0.2716491222381592	0	0
I_seek_H07-i_sick_H09	2	2	1	0.24663996696472168	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.8187100887298584	1	0
i_min_H06-I_mean_H08	2	2	1	1.8346962928771973	0	0
I_peak_H04-I_peak_H07	1	2	0	0.016264915466308594	1	0
i_lick_F06-I_leak_F08	2	2	1	0.4403378963470459	0	0
I_deed_H07-i_did_H05	2	2	1	0.897813081741333	0	0
i_did_F05-i_did_F07	1	1	1	0.5115499496459961	0	0
I_cheap_H05-i_cheap_H07	2	1	0	1.4929051399230957	1	0
i_tick_F09-i_tick_F07	1	2	0	0.5759470462799072	1	1
I_teak_F06-I_teak_F08	1	1	1	0.1449902057647705	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.7817301750183105	0	0
i_bik_H04-I_beak_H06	2	1	0	0.7462489604949951	1	0
i_sick_F09-i_sick_F06	1	1	1	0.15569090843200684	0	0
i_min_H04-I_mean_H08	2	2	1	0.4823429584503174	0	0
i_did_F09-i_did_F04	1	1	1	0.47415995597839355	0	0
I_mean_H06-I_mean_H04	1	1	1	0.35135889053344727	0	0
I_bean_H05-i_bin_H06	2	2	1	0.5588569641113281	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.14160609245300293	0	0
I_bean_H04-I_bean_H09	1	1	1	0.523169994354248	0	0
I_deed_H04-I_deed_H05	1	1	1	0.07664275169372559	0	0
i_bik_F07-i_bik_F09	1	1	1	0.016228914260864258	0	0
I_bean_H09-i_bin_H06	2	2	1	0.15481090545654297	0	1
i_chip_H04-I_chip_H05	2	1	0	0.14304614067077637	1	0
i_chip_H08-I_chip_H06	2	1	0	0.47132420539855957	1	0
I_peak_H09-i_pick_H05	2	2	1	0.7780139446258545	0	0
I_bean_H06-I_bean_H05	1	1	1	0.18321728706359863	0	0

#TotalErreurs#7#TempsTotal#2min 44sec
