#Sat Feb 20 16:48:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F04	barn	A	1.282689094543457	0	0
v_cud_F09	cud	v	1.0847389698028564	0	0
v_buck_F07	buck	v	1.0101230144500732	0	0
A_park_F08	park	A	1.4276580810546875	0	0
A_cart_F05	cart	A	0.7819032669067383	1	0
A_cart_H08	cart	A	1.3149011135101318	1	0
A_part_F08	part	A	1.0832769870758057	0	0
v_luck_F08	luck	v	1.2907698154449463	1	0
A_card_H07	card	A	1.4891738891601562	0	0
A_bark_H04	bark	A	0.79852294921875	2	0
v_luck_H05	luck	v	1.2338402271270752	0	0
A_part_F05	part	A	1.8233132362365723	0	0
v_cud_H06	cud	v	1.3377110958099365	0	0
A_mart_H04	mart	A	1.2068028450012207	0	0
A_bark_F07	bark	A	1.1977458000183105	1	0
A_cart_H04	cart	A	1.9193472862243652	0	0
v_mutt_F06	mutt	v	1.1102910041809082	1	0
v_putt_F05	putt	v	0.7566900253295898	1	0
v_putt_F06	putt	v	1.2870848178863525	0	0
A_cart_H05	cart	A	0.9710888862609863	1	0
A_lark_F07	lark	A	2.488976001739502	0	0
v_cud_F05	cud	v	0.9370601177215576	1	0
v_cup_F07	cup	v	1.021075963973999	0	0
v_cup_F09	cup	v	0.9917120933532715	0	0
A_park_H08	park	A	0.7976398468017578	1	0
v_bun_H07	bun	v	1.3680498600006104	1	0
A_lark_F05	lark	A	3.0665690898895264	0	0
A_barn_F05	barn	A	3.062870740890503	0	0
v_bun_H09	bun	v	1.6420438289642334	0	0
v_buck_F04	buck	v	1.3644800186157227	0	0

#TotalErreurs#12TempsTotal#2min 4sec
