#Fri Feb 12 13:45:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F04	bik	i	1.8150711059570312	0	0
i_bin_H07	bin	i	1.0833570957183838	1	0
i_bin_H05	bin	i	0.9896969795227051	0	0
I_bean_H06	bean	I	1.302677869796753	0	0
I_peak_F09	peak	I	1.780534029006958	1	0
i_chip_H04	chip	i	1.615001916885376	0	0
I_beak_H09	beak	I	1.5385239124298096	1	0
I_mean_H04	mean	I	1.7201051712036133	0	0
I_beak_H06	beak	I	1.5320570468902588	0	0
I_bean_F04	bean	I	1.5116550922393799	0	0
I_cheap_H06	cheap	I	1.4024910926818848	0	0
i_bin_F04	bin	i	0.7302489280700684	1	0
I_cheap_F08	cheap	I	1.943169116973877	0	0
i_did_H05	did	i	1.14314603805542	0	0
I_seek_F07	seek	I	0.8310651779174805	1	0
I_leak_H07	leak	I	1.8536529541015625	0	0
i_tick_F04	tick	i	1.2925591468811035	1	0
i_chip_F05	chip	i	0.6159999370574951	1	0
i_bin_F05	bin	i	1.5776219367980957	0	0
I_seek_H06	seek	I	0.9351129531860352	1	0
I_bean_H04	bean	I	0.8992218971252441	1	0
I_teak_H06	teak	I	1.3944377899169922	2	0
i_pick_H05	pick	i	0.4810349941253662	1	0
I_leak_H08	leak	I	1.5687031745910645	0	0
i_did_F06	did	i	1.0145087242126465	0	0
I_bean_F09	bean	I	1.686176061630249	0	0
I_keep_F04	keep	I	1.4748139381408691	0	0
I_deed_F07	deed	I	1.7041912078857422	0	0
i_min_H08	min	i	1.4571609497070312	1	0
I_teak_F06	teak	I	0.5656912326812744	1	0

#TotalErreurs#14TempsTotal#2min 10sec
