#Fri Feb 12 13:41:24 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H08	cap	a	1.2893760204315186	0	1
a_lack_F07	lack	a	1.510232925415039	0	0
a_back_H06	back	a	0.9152348041534424	0	0
a_back_F07	back	a	0.9468040466308594	0	0
a_lack_H08	lack	a	1.375356912612915	0	0
v_cud_F08	cud	v	1.2841322422027588	0	0
a_mat_H04	mat	a	1.0524091720581055	0	1
v_bun_F06	bun	v	1.0143871307373047	0	1
v_putt_H06	putt	v	0.9849629402160645	1	0
a_pat_F09	pat	a	0.8893799781799316	0	1
a_pat_H07	pat	a	1.1432108879089355	0	0
a_cad_H09	cad	a	1.0344269275665283	0	0
a_cat_H09	cat	a	1.2522947788238525	0	0
a_cat_F06	cat	a	1.1418890953063965	0	0
a_cad_H08	cad	a	1.1739120483398438	1	0
a_pack_F08	pack	a	1.10788893699646	0	0
a_cap_H04	cap	a	1.1881930828094482	0	0
a_cap_H06	cap	a	1.0954549312591553	0	0
a_cap_H07	cap	a	1.0878808498382568	0	0
v_putt_H07	putt	v	0.9883337020874023	2	0
v_cup_F05	cup	v	0.2523369789123535	0	0
a_cad_F09	cad	a	2.525700092315674	1	0
v_puck_H05	puck	v	1.5315232276916504	0	0
v_cut_F09	cut	v	1.1357309818267822	0	0
a_cat_F07	cat	a	1.31268310546875	0	0
v_buck_H08	buck	v	1.4794609546661377	0	0
a_ban_H08	ban	a	1.3215231895446777	0	0
v_cut_F07	cut	v	1.2236783504486084	0	0
a_lack_H06	lack	a	1.206240177154541	0	0
a_back_H09	back	a	1.3765323162078857	0	0

#TotalErreurs#5TempsTotal#1min 49sec
