#Sun Feb 21 22:52:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H09	seek	I	1.9507761001586914	0	0
I_mean_H08	mean	I	1.4857017993927002	0	0
I_deed_F07	deed	I	0.8597922325134277	0	0
I_beak_F08	beak	I	0.37885618209838867	1	0
I_mean_F04	mean	I	1.2250909805297852	0	0
i_bin_F07	bin	i	2.1455609798431396	0	0
i_bik_F06	bik	i	0.9771361351013184	0	0
I_deed_F06	deed	I	4.4187397956848145	0	0
i_sick_F06	sick	i	0.4078049659729004	1	0
I_teak_H08	teak	I	4.25789213180542	1	1
I_keep_H04	keep	I	9.695767641067505	0	0
I_leak_H04	leak	I	0.7688148021697998	0	0
i_sick_H05	sick	i	0.8800108432769775	1	0
i_kip_F04	kip	i	1.0205492973327637	0	0
I_beak_H06	beak	I	0.8784530162811279	1	0
I_beak_H04	beak	I	2.1106722354888916	0	0
I_bean_H04	bean	I	4.902292966842651	0	0
i_bik_H06	bik	i	0.358231782913208	1	0
i_bin_F08	bin	i	4.895196914672852	0	0
i_bin_F05	bin	i	0.7167937755584717	1	0
I_beak_F07	beak	I	2.6669912338256836	0	0
i_bin_F04	bin	i	1.9252710342407227	0	0
I_peak_F07	peak	I	0.7890629768371582	1	0
I_teak_H06	teak	I	4.6327197551727295	0	0
i_tick_F07	tick	i	3.3306171894073486	0	0
I_cheap_H09	cheap	I	0.4904778003692627	1	1
i_lick_F08	lick	i	4.322725772857666	0	0
i_did_F08	did	i	0.9019920825958252	0	0
I_mean_H05	mean	I	1.6966419219970703	0	0
i_bik_F04	bik	i	3.5835931301116943	0	0

#TotalErreurs#9TempsTotal#2min 54sec
