#Mon Feb 15 23:45:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F06	cart	A	4.324614763259888	0	1
v_cut_F07	cut	v	0.8251409530639648	1	0
v_puck_H08	puck	v	1.742711067199707	0	0
A_park_H08	park	A	1.398226022720337	0	0
v_cud_F06	cud	v	0.47190308570861816	1	0
v_bun_H07	bun	v	0.8438742160797119	1	0
A_card_F06	card	A	1.576395034790039	0	0
A_part_H07	part	A	1.6997191905975342	0	1
A_part_F04	part	A	2.571578025817871	0	0
A_mart_H04	mart	A	0.48919081687927246	1	0
A_park_H07	park	A	1.4432032108306885	0	0
v_luck_H09	luck	v	1.2744410037994385	0	0
A_mart_H07	mart	A	1.2408456802368164	0	0
v_cud_H04	cud	v	1.252101182937622	0	0
A_part_H04	part	A	1.2826311588287354	1	0
v_luck_F08	luck	v	1.8025240898132324	0	0
v_mutt_F04	mutt	v	1.7363650798797607	0	0
v_buck_F04	buck	v	1.299746036529541	0	0
A_lark_H07	lark	A	1.27028489112854	0	1
A_bark_F09	bark	A	1.3091928958892822	0	0
A_cart_H07	cart	A	0.5492417812347412	1	0
A_cart_F05	cart	A	1.8064329624176025	0	0
A_tart_F07	tart	A	4.184329986572266	0	0
v_cup_H08	cup	v	1.7570998668670654	0	0
A_carp_F07	carp	A	2.1149089336395264	0	0
v_puck_F07	puck	v	1.7883861064910889	0	0
A_cart_F09	cart	A	1.209172010421753	0	0
A_bark_H04	bark	A	1.985640048980713	0	0
v_cut_F04	cut	v	1.1253390312194824	0	1
v_tut_F08	tut	v	1.3676848411560059	0	0

#TotalErreurs#6TempsTotal#2min 28sec
