#Sun Mar 28 22:47:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F05	lark	A	1.0830960273742676	0	1
v_buck_F05	buck	v	1.0997767448425293	0	0
A_barn_F04	barn	A	1.0134940147399902	1	0
v_tut_F06	tut	v	1.487415075302124	0	0
v_cup_F04	cup	v	0.9046602249145508	0	0
A_part_F06	part	A	1.0375690460205078	0	0
v_tut_H08	tut	v	1.266111135482788	0	0
A_lark_F08	lark	A	0.9332320690155029	1	0
A_mart_H05	mart	A	0.39161014556884766	1	0
v_mutt_F07	mutt	v	1.4779231548309326	0	0
v_cup_F09	cup	v	0.8725278377532959	0	0
A_park_F04	park	A	2.0424118041992188	0	0
v_puck_F05	puck	v	1.554358959197998	0	0
v_puck_H06	puck	v	1.670318841934204	0	0
A_bark_H09	bark	A	0.622236967086792	1	0
A_tart_H04	tart	A	0.8605589866638184	1	0
v_cud_F06	cud	v	1.2567129135131836	1	0
A_part_H09	part	A	1.722322940826416	0	0
v_putt_F05	putt	v	2.6643431186676025	0	0
A_mart_H04	mart	A	1.8750290870666504	0	0
v_tut_H05	tut	v	1.1164510250091553	0	0
v_mutt_F09	mutt	v	1.0466389656066895	0	0
v_bun_H06	bun	v	0.9162697792053223	1	0
v_buck_F09	buck	v	1.1459691524505615	0	0
v_puck_H07	puck	v	0.9814059734344482	1	0
v_luck_H07	luck	v	1.540550947189331	0	0
A_carp_H04	carp	A	0.4742898941040039	1	0
A_mart_F07	mart	A	2.619382858276367	0	0
v_buck_H07	buck	v	1.2196967601776123	0	0
A_park_F06	park	A	1.4693069458007812	0	0

#TotalErreurs#9TempsTotal#1min 55sec
