#Thu Feb 25 18:15:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06-a_lack_F04	2	2	1	0.08171916007995605	0	1
v_buck_F09-v_buck_F04	1	2	0	0.10697484016418457	1	0
a_cad_F08-a_cad_F06	1	1	1	0.40874290466308594	0	0
v_cut_F07-v_cut_F04	1	1	1	0.8603122234344482	0	0
a_pack_F09-v_puck_F08	2	2	1	0.2379770278930664	0	0
v_cup_H08-a_cap_H06	2	2	1	0.7134971618652344	0	0
a_cap_H07-v_cup_H06	2	2	1	1.2141430377960205	0	0
v_putt_F06-a_pat_F07	2	2	1	0.7118740081787109	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5181961059570312	0	0
a_mat_H06-a_mat_H05	1	1	1	0.3054220676422119	0	0
a_lack_F09-v_luck_F06	2	2	1	0.353168249130249	0	0
a_tat_H05-v_tut_H04	2	1	0	0.5745549201965332	1	0
a_pack_H08-a_pack_H09	1	1	1	3.875493049621582	0	0
a_tat_H09-v_tut_H05	2	1	0	0.21344399452209473	1	0
v_puck_F05-v_puck_F06	1	1	1	1.858036994934082	0	0
a_back_F06-a_back_F04	1	1	1	0.1470499038696289	0	0
v_cup_H05-v_cup_H08	1	2	0	3.2342209815979004	1	0
v_cud_H07-v_cud_H08	1	1	1	0.3213539123535156	0	2
v_puck_F04-a_pack_F07	2	2	1	0.41317200660705566	0	0
v_luck_F05-v_luck_F04	1	1	1	0.42017507553100586	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5131747722625732	0	0
a_pat_F05-v_putt_F06	2	1	0	0.6167292594909668	1	0
v_luck_H06-a_lack_H04	2	2	1	0.474902868270874	0	0
v_puck_H04-a_pack_H07	2	1	0	0.7463760375976562	1	0
a_pack_F06-a_pack_F05	1	1	1	0.514880895614624	0	0
v_bun_F09-v_bun_F07	1	2	0	0.3962671756744385	1	0
v_luck_H04-a_lack_H05	2	2	1	0.6509261131286621	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.9250578880310059	0	1
v_tut_H08-a_tat_H05	2	2	1	0.4444108009338379	0	0
a_cap_H05-v_cup_H07	2	2	1	0.37307095527648926	0	0

#TotalErreurs#7#TempsTotal#3min 54sec
