#Sun Mar 28 22:41:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07-v_luck_H09	1	2	0	0.1454298496246338	1	1
v_buck_H06-a_back_H08	2	2	1	0.4609527587890625	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.9147043228149414	0	0
v_cup_F08-a_cap_F06	2	2	1	0.09014391899108887	0	0
v_tut_F08-a_tat_F05	2	2	1	0.4576077461242676	0	0
a_ban_F08-a_ban_F05	1	2	0	0.0941157341003418	1	0
a_cap_H05-v_cup_H07	2	2	1	0.37846803665161133	0	2
v_buck_F05-v_buck_F09	1	1	1	3.7206709384918213	0	0
a_cad_H08-a_cad_H06	1	2	0	0.5396451950073242	1	0
a_ban_H04-a_ban_H07	1	1	1	2.3807878494262695	0	0
a_mat_F08-a_mat_F07	1	1	1	3.6026721000671387	0	0
a_ban_F06-a_ban_F08	1	1	1	2.515723943710327	0	0
v_putt_F09-v_putt_F08	1	1	1	0.7560639381408691	0	0
v_putt_F07-v_putt_F09	1	1	1	0.2843971252441406	0	0
a_ban_F04-a_ban_F07	1	1	1	0.22830581665039062	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6476588249206543	0	0
a_back_H04-a_back_H09	1	1	1	0.7390546798706055	0	0
a_mat_H06-a_mat_H05	1	1	1	0.7227609157562256	0	0
v_bun_H08-a_ban_H06	2	2	1	1.2879927158355713	0	0
v_cup_H07-v_cup_H04	1	1	1	2.5561249256134033	0	0
a_lack_H04-a_lack_H09	1	1	1	0.5374038219451904	0	0
a_pack_F05-v_puck_F09	2	1	0	0.6040799617767334	1	0
a_cad_H07-v_cud_H09	2	2	1	0.5385701656341553	0	0
a_pack_H06-a_pack_H05	1	1	1	1.426692247390747	0	1
v_cup_H09-v_cup_H06	1	1	1	0.3152608871459961	0	1
v_cup_H08-a_cap_H06	2	2	1	0.24731993675231934	0	0
v_putt_H04-a_pat_H06	2	1	0	2.4825379848480225	1	0
a_cap_H09-v_cup_H08	2	2	1	0.30732107162475586	0	0
v_putt_H05-v_putt_H06	1	2	0	0.3205268383026123	1	0
v_puck_H08-a_pack_H07	2	2	1	0.7278470993041992	0	0

#TotalErreurs#6#TempsTotal#4min 44sec
