#Mon Feb 15 19:48:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08	mat	a	1.1874191761016846	0	1
a_back_H07	back	a	1.402569055557251	0	0
a_cat_H04	cat	a	1.967440128326416	0	0
a_back_F09	back	a	1.6771519184112549	0	0
v_luck_H05	luck	v	1.580693006515503	0	0
v_puck_F04	puck	v	1.1193101406097412	0	0
a_cad_H09	cad	a	1.586895227432251	0	0
a_cap_H08	cap	a	0.9874680042266846	1	0
v_puck_F05	puck	v	1.0019569396972656	1	0
v_mutt_F05	mutt	v	2.3751511573791504	0	0
v_cup_F09	cup	v	1.425704002380371	0	0
v_cup_F04	cup	v	1.629669189453125	0	0
v_putt_F07	putt	v	0.7398991584777832	1	0
a_back_F07	back	a	1.2174367904663086	0	0
v_cup_H06	cup	v	1.1198041439056396	0	0
a_tat_F08	tat	a	1.0944690704345703	1	0
a_lack_H09	lack	a	1.1924018859863281	0	0
v_mutt_F09	mutt	v	1.5606279373168945	0	0
a_pack_H07	pack	a	1.7707600593566895	0	0
a_tat_H05	tat	a	0.28148603439331055	1	0
a_ban_H04	ban	a	0.20982098579406738	0	0
a_ban_H06	ban	a	1.9157860279083252	0	0
v_cud_H06	cud	v	1.9424290657043457	0	0
v_putt_F08	putt	v	1.4809389114379883	0	0
v_buck_F09	buck	v	1.7431797981262207	0	0
v_luck_H08	luck	v	1.4595370292663574	0	0
a_cap_H04	cap	a	1.8289690017700195	0	0
v_cud_H05	cud	v	1.3455991744995117	0	0
a_cad_F08	cad	a	2.3952560424804688	0	0
v_putt_H06	putt	v	1.6999108791351318	0	0

#TotalErreurs#5TempsTotal#2min 19sec
