#Sun Feb 21 22:47:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04	cup	v	1.9749581813812256	0	0
a_ban_H05	ban	a	1.7943511009216309	0	0
v_putt_H06	putt	v	0.12400102615356445	2	0
a_tat_H05	tat	a	1.993478775024414	0	0
a_cad_F04	cad	a	1.0273170471191406	0	0
a_cad_H06	cad	a	1.3215739727020264	0	0
a_cad_H08	cad	a	1.161039113998413	1	0
v_bun_F04	bun	v	2.632721185684204	0	0
a_pack_F08	pack	a	6.15830397605896	0	0
a_pat_H07	pat	a	0.12278890609741211	0	0
v_luck_F05	luck	v	1.1633310317993164	0	0
v_buck_H05	buck	v	1.0705108642578125	0	0
v_puck_H08	puck	v	1.0344913005828857	0	0
v_luck_H09	luck	v	0.818173885345459	0	0
a_pack_F09	pack	a	1.562026023864746	0	0
a_tat_F07	tat	a	1.8225929737091064	0	0
a_pat_F05	pat	a	2.9070940017700195	0	0
v_tut_F05	tut	v	0.38889479637145996	1	0
v_bun_H07	bun	v	1.4538249969482422	0	0
v_putt_F09	putt	v	1.5814809799194336	0	0
v_puck_F09	puck	v	1.8957340717315674	0	0
a_lack_F08	lack	a	2.4146170616149902	0	0
a_mat_F04	mat	a	1.067814826965332	0	0
a_mat_H05	mat	a	2.0415780544281006	0	0
v_tut_F07	tut	v	1.5846598148345947	0	1
a_pack_H09	pack	a	4.022596836090088	0	0
a_pack_F06	pack	a	0.7591140270233154	0	0
v_luck_F07	luck	v	3.1114230155944824	0	0
v_cut_H07	cut	v	1.532451868057251	0	0
a_tat_F05	tat	a	0.958665132522583	0	0

#TotalErreurs#4TempsTotal#2min 4sec
