#Tue Mar 09 23:22:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	1	1	0.8525691032409668	0	0
v_cup_H07-v_cup_H04	1	1	1	0.5425889492034912	0	0
a_lack_H07-v_luck_H08	2	2	1	0.819317102432251	0	0
a_ban_H04-a_ban_H07	1	1	1	0.6695208549499512	0	0
v_puck_H06-a_pack_H08	2	2	1	1.9899561405181885	0	0
v_puck_F08-a_pack_F07	2	2	1	0.6283037662506104	0	0
v_cud_H09-v_cud_H06	1	1	1	1.02213716506958	0	1
v_puck_H07-v_puck_H08	1	1	1	0.25376415252685547	0	1
a_lack_H06-a_lack_H05	1	1	1	0.917738676071167	0	1
a_mat_H08-a_mat_H07	1	2	0	0.4002208709716797	1	0
a_mat_F08-a_mat_F07	1	2	0	0.3815338611602783	1	1
a_mat_H09-v_mutt_H05	2	2	1	0.43264174461364746	0	1
v_cud_F04-a_cad_F07	2	2	1	0.17572402954101562	0	0
v_cut_H07-v_cut_H04	1	2	0	0.7686398029327393	1	0
v_buck_F04-a_back_F08	2	2	1	1.4871459007263184	0	0
v_cup_F09-v_cup_F06	1	1	1	3.589043378829956	0	0
a_mat_F06-a_mat_F05	1	1	1	4.748415946960449	0	0
a_cad_H07-v_cud_H09	2	2	1	0.46312904357910156	0	0
a_tat_H09-v_tut_H05	2	1	0	0.6805381774902344	1	0
a_cad_F07-v_cud_F09	2	2	1	0.8946559429168701	0	0
a_pack_F07-v_puck_F04	2	1	0	0.37862396240234375	1	0
v_bun_H07-v_bun_H06	1	1	1	1.7377989292144775	0	0
v_tut_F06-a_tat_F09	2	2	1	0.952538013458252	0	0
a_cat_H09-v_cut_H07	2	2	1	3.471536159515381	0	0
a_ban_F08-a_ban_F05	1	1	1	3.3739471435546875	0	0
a_tat_F07-v_tut_F04	2	1	0	5.424936056137085	1	0
v_mutt_H09-v_mutt_H06	1	2	0	0.38640904426574707	1	0
a_cat_F05-v_cut_F04	2	1	0	0.521406888961792	1	0
a_pack_F09-v_puck_F08	2	2	1	0.2146158218383789	0	0
a_lack_F09-v_luck_F06	2	2	1	0.740778923034668	0	0

#TotalErreurs#8#TempsTotal#4min 8sec
