#Fri Apr 23 14:55:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H08-a_tat_H04	1	1	1	5.868198871612549	0	0
v_cut_H07-v_cut_H04	1	1	1	37.613707065582275	0	0
v_puck_H05-v_puck_H06	1	1	1	1.3857049942016602	0	0
a_cap_F04-a_cap_F05	1	1	1	1.2071070671081543	0	0
a_back_H04-a_back_H09	1	1	1	1.1556060314178467	0	0
a_cad_F04-a_cad_F08	1	1	1	1.2507898807525635	0	0
a_cap_F08-a_cap_F07	1	1	1	1.643589735031128	0	0
v_puck_H07-v_puck_H08	1	1	1	1.6124820709228516	0	0
v_cut_F04-a_cat_F09	2	2	1	1.349729061126709	0	0
a_lack_H07-v_luck_H08	2	2	1	0.7968559265136719	0	0
v_luck_F06-a_lack_F04	2	2	1	0.6248979568481445	0	0
a_ban_H06-a_ban_H08	1	1	1	2.033691883087158	0	0
a_tat_H04-a_tat_H08	1	1	1	2.2014451026916504	0	0
v_mutt_H07-v_mutt_H08	1	1	1	5.129351854324341	0	0
v_cup_F08-a_cap_F06	2	2	1	3.6591479778289795	0	0
v_mutt_H04-a_mat_H07	2	2	1	23.974390029907227	0	0
a_tat_H05-v_tut_H04	2	2	1	1.071984052658081	0	0
a_pack_H05-v_puck_H09	2	2	1	0.7242460250854492	0	0
a_back_F08-a_back_F06	1	2	0	0.5624871253967285	1	0
a_mat_F05-v_mutt_F07	2	2	1	0.3790121078491211	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.784207820892334	0	0
v_putt_H07-v_putt_H09	1	1	1	0.609360933303833	0	0
a_pat_H06-a_pat_H05	1	1	1	0.266674280166626	0	0
v_puck_F04-a_pack_F07	2	2	1	0.6607489585876465	0	0
v_cud_F09-v_cud_F06	1	1	1	1.6259679794311523	0	0
v_luck_H07-v_luck_H09	1	1	1	1.2121288776397705	0	0
v_puck_H04-a_pack_H07	2	2	1	0.9561362266540527	0	0
v_cud_H07-v_cud_H08	1	1	1	1.745239019393921	0	0
v_putt_H06-a_pat_H07	2	1	0	0.2560153007507324	1	0
v_luck_H06-a_lack_H04	2	2	1	1.6924700736999512	0	0

#TotalErreurs#2#TempsTotal#3min 28sec
