#Sat Feb 06 16:04:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F08-I_peak_F05	1	2	0	2.408459186553955	1	0
I_bean_F07-i_bin_F08	2	2	1	1.0245072841644287	0	1
I_peak_H09-i_pick_H05	2	1	0	1.0032892227172852	1	2
i_pick_H07-i_pick_H06	1	1	1	1.3661718368530273	0	0
i_did_F05-i_did_F07	1	1	1	1.9666080474853516	0	0
i_min_H05-i_min_H09	1	1	1	0.7762260437011719	0	0
i_did_H08-I_deed_H05	2	2	1	0.538701057434082	0	0
i_min_F05-i_min_F09	1	1	1	0.8554050922393799	0	0
i_lick_F05-i_lick_F06	1	1	1	0.3847801685333252	0	0
I_deed_F09-i_did_F07	2	2	1	1.6836977005004883	0	0
i_bin_F06-I_bean_F04	2	1	0	0.5253369808197021	1	0
i_did_F07-i_did_F04	1	1	1	0.8675940036773682	0	0
I_leak_F05-i_lick_F09	2	1	0	0.08939886093139648	1	0
i_tick_H06-I_teak_H09	2	1	0	0.08990788459777832	1	0
I_keep_F07-i_kip_F09	2	2	1	1.0773227214813232	0	0
i_did_F06-I_deed_F09	2	2	1	0.53000807762146	0	0
I_deed_H07-i_did_H05	2	2	1	1.0351319313049316	0	0
I_beak_F07-i_bik_F04	2	2	1	0.8392479419708252	0	0
i_did_H05-i_did_H07	1	1	1	0.5560650825500488	0	0
i_bin_F07-i_bin_F09	1	1	1	0.4974379539489746	0	0
I_seek_H09-i_sick_H05	2	2	1	0.9646692276000977	0	0
I_teak_H05-i_tick_H04	2	2	1	0.8423199653625488	0	0
I_beak_H04-I_beak_H09	1	1	1	1.283827781677246	0	0
I_teak_F04-I_teak_F08	1	1	1	1.2022709846496582	0	0
i_pick_F06-I_peak_F07	2	2	1	0.9813001155853271	0	0
i_chip_F08-I_chip_F06	2	1	0	0.22831487655639648	1	0
i_tick_H05-i_tick_H08	1	2	0	0.3778090476989746	1	0
i_chip_F04-I_chip_F05	2	1	0	0.08965110778808594	1	0
i_chip_H09-i_cheap_H06	1	2	0	0.09002900123596191	1	0
i_pick_H08-I_peak_H06	2	2	1	0.5280959606170654	0	0

#TotalErreurs#9#TempsTotal#3min 4sec
