#Fri Apr 23 15:01:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H06	tart	A	8.298346042633057	0	0
A_lark_F08	lark	A	1.4352831840515137	0	0
v_luck_F07	luck	v	70.69125008583069	0	0
A_bark_H06	bark	A	1.3794591426849365	0	0
A_part_F07	part	A	0.7856466770172119	0	0
A_carp_F08	carp	A	0.8778088092803955	0	0
v_bun_H09	bun	v	1.5166971683502197	0	0
A_tart_H04	tart	A	0.35916590690612793	1	0
A_tart_F07	tart	A	0.8052730560302734	0	0
A_barn_F07	barn	A	0.9234907627105713	0	0
v_luck_H04	luck	v	1.6770191192626953	0	0
A_lark_H07	lark	A	1.4492230415344238	0	0
A_part_F06	part	A	0.7720136642456055	0	0
v_bun_F09	bun	v	0.47721004486083984	1	0
v_puck_F07	puck	v	0.24384307861328125	0	0
A_park_H04	park	A	1.3383238315582275	0	0
v_cup_H05	cup	v	1.8682219982147217	0	0
A_card_H08	card	A	1.1231510639190674	0	0
v_cud_F06	cud	v	1.1735570430755615	0	0
v_mutt_F09	mutt	v	1.2396743297576904	0	0
A_card_F06	card	A	1.1744859218597412	0	0
A_card_F04	card	A	0.7802050113677979	0	0
v_luck_H08	luck	v	1.1414289474487305	0	0
A_carp_H06	carp	A	0.9739890098571777	1	0
v_cud_H05	cud	v	2.834246873855591	0	0
v_mutt_F06	mutt	v	1.2756381034851074	0	0
v_cup_H06	cup	v	0.8479588031768799	0	0
A_cart_F08	cart	A	1.6657609939575195	0	0
A_lark_F06	lark	A	0.8954460620880127	0	0
A_part_H06	part	A	0.7658507823944092	0	0

#TotalErreurs#3TempsTotal#2min 48sec
