#Mon Feb 15 19:50:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04	part	A	1.0716190338134766	0	1
v_putt_H07	putt	v	2.4317288398742676	0	0
A_cart_H06	cart	A	1.397256851196289	0	0
A_carp_F04	carp	A	1.491344928741455	0	0
v_luck_H05	luck	v	1.1740422248840332	0	0
v_tut_H06	tut	v	1.1738591194152832	0	0
A_card_F04	card	A	1.2494120597839355	0	0
v_cut_F09	cut	v	1.252310037612915	0	0
A_lark_F07	lark	A	2.521840810775757	0	0
v_buck_F06	buck	v	1.4627339839935303	0	0
A_carp_F07	carp	A	1.3031432628631592	0	0
A_barn_F05	barn	A	1.6294469833374023	0	0
A_park_F05	park	A	1.2056090831756592	0	0
v_puck_F08	puck	v	1.3874590396881104	0	0
v_puck_H05	puck	v	1.7029058933258057	0	0
v_buck_H06	buck	v	1.3210639953613281	0	0
A_part_F08	part	A	1.0458831787109375	0	0
v_bun_H06	bun	v	1.441004991531372	0	0
v_luck_H06	luck	v	1.3354542255401611	0	0
v_buck_F07	buck	v	1.4027070999145508	0	0
v_luck_H09	luck	v	1.3611819744110107	0	0
v_bun_H05	bun	v	0.9909079074859619	0	0
v_cup_F08	cup	v	1.1141481399536133	0	0
v_cud_H09	cud	v	1.423675775527954	0	0
v_putt_H09	putt	v	1.854222059249878	1	0
v_cud_F04	cud	v	1.3889927864074707	0	0
A_tart_F04	tart	A	1.4624700546264648	0	0
v_cud_H04	cud	v	1.0676541328430176	0	0
v_cud_H08	cud	v	1.0955560207366943	0	0
v_cut_F08	cut	v	2.1340818405151367	0	0

#TotalErreurs#1TempsTotal#1min 37sec
