#Sun Mar 28 22:35:25 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04-A_barn_H09	2	2	1	2.247312068939209	0	0
A_cart_H08-A_cart_H05	1	2	0	0.4971189498901367	1	0
v_buck_F08-A_bark_F07	2	1	0	0.35625314712524414	1	0
v_puck_F06-A_park_F08	2	2	1	4.858551025390625	0	0
A_bark_F07-v_buck_F04	2	1	0	3.0542330741882324	1	0
A_cart_F04-A_cart_F05	1	2	0	0.4274559020996094	1	0
A_mart_F06-A_mart_F05	1	1	1	0.41408419609069824	0	0
A_carp_F07-v_cup_F06	2	2	1	0.5199539661407471	0	0
v_puck_F08-A_park_F07	2	2	1	0.8641810417175293	0	0
v_cup_F08-A_carp_F06	2	2	1	0.23044800758361816	0	0
v_cut_F04-A_cart_F09	2	2	1	0.5566940307617188	0	0
v_tut_H05-v_tut_H08	1	1	1	0.24325203895568848	0	0
A_tart_H08-A_tart_H04	1	1	1	0.48789405822753906	0	0
A_part_F07-v_putt_F04	2	2	1	0.4656667709350586	0	0
v_cud_F06-A_card_F05	2	2	1	0.30915093421936035	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.5586071014404297	0	0
v_buck_F05-v_buck_F09	1	1	1	0.49422597885131836	0	0
A_lark_H08-A_lark_H09	1	2	0	0.08615517616271973	1	0
v_puck_H05-v_puck_H06	1	2	0	0.13907194137573242	1	1
v_luck_H07-v_luck_H09	1	1	1	0.08278703689575195	0	0
v_cud_F08-A_card_F04	2	2	1	0.10880732536315918	0	0
v_cud_H08-A_card_H04	2	2	1	5.944604873657227	0	0
A_bark_H04-A_bark_H09	1	2	0	0.6708271503448486	1	1
v_bun_H06-A_barn_H07	2	2	1	0.7389340400695801	0	0
A_carp_H09-v_cup_H08	2	2	1	2.9400980472564697	0	0
A_bark_H05-v_buck_H08	2	1	0	0.4995760917663574	1	1
A_tart_H05-v_tut_H04	2	1	0	0.9340260028839111	1	0
A_part_H04-A_part_H09	1	2	0	0.4555180072784424	1	1
A_cart_F09-v_cut_F07	2	2	1	0.7146880626678467	0	0
A_card_F09-v_cud_F06	2	1	0	0.32327699661254883	1	0

#TotalErreurs#11#TempsTotal#4min 54sec
