#Thu Mar 11 16:38:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H06-I_teak_H08	1	2	0	0.08423089981079102	1	0
i_kip_F09-i_kip_F06	1	1	1	1.233483076095581	0	0
I_leak_F06-I_leak_F05	1	1	1	0.5424058437347412	0	0
i_did_H06-I_deed_H09	2	2	1	0.8351967334747314	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.26563310623168945	1	1
i_bin_H06-I_bean_H04	2	2	1	0.46727705001831055	0	0
I_seek_H04-I_seek_H05	1	1	1	1.147251844406128	0	1
I_teak_H05-i_tick_H04	2	2	1	1.5162208080291748	0	0
I_mean_F06-I_mean_F04	1	1	1	1.6875357627868652	0	0
I_peak_H04-I_peak_H07	1	2	0	0.4687778949737549	1	2
I_bean_F08-I_bean_F09	1	2	0	0.7732229232788086	1	0
i_chip_F06-I_chip_F05	2	1	0	2.1406631469726562	1	0
i_did_H05-i_did_H07	1	1	1	0.2868490219116211	0	1
i_min_F05-i_min_F09	1	1	1	1.0267558097839355	0	0
i_min_H06-I_mean_H08	2	2	1	0.21933889389038086	0	0
I_beak_F07-i_bik_F04	2	2	1	0.8015081882476807	0	0
I_deed_H07-i_did_H05	2	2	1	0.739454984664917	0	0
i_did_F05-i_did_F07	1	1	1	0.782357931137085	0	0
I_keep_H07-i_kip_H09	2	2	1	0.8704497814178467	0	0
i_chip_H08-I_chip_H06	2	1	0	1.2625861167907715	1	0
i_tick_H06-I_teak_H09	2	2	1	0.3906888961791992	0	0
i_sick_H05-i_sick_H04	1	1	1	1.0559847354888916	0	0
i_chip_F04-I_chip_F05	2	1	0	1.3109800815582275	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.09435606002807617	1	0
I_mean_H08-I_mean_H06	1	1	1	0.7031619548797607	0	0
i_chip_H09-i_cheap_H06	1	2	0	1.5787341594696045	1	0
I_beak_F04-I_beak_F09	1	2	0	0.2807450294494629	1	0
i_min_F08-I_mean_F07	2	2	1	0.6477549076080322	0	0
I_beak_H08-I_beak_H09	1	1	1	3.1452391147613525	0	1
I_leak_F09-i_lick_F08	2	2	1	0.9203681945800781	0	0

#TotalErreurs#10#TempsTotal#3min 21sec
